Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M437T1583,0.00159,21.08960,0.58591,4.36273,"[8.553286517435781, 33.6259062719816]",0.50224,103.56812,0.59113,4.00363,"[-206.33200380484226, 413.4682362928209]",0.03158,-10277.13205,0.64238,4.49057,Produit
M437T1241,0.00011,15.60321,0.63907,5.45949,"[8.307838048567248, 22.89857530177747]",0.09481,-74.14797,0.66635,5.53069,"[-161.796828977214, 13.50089800478338]",0.19960,-968.38611,0.68189,5.35892,Produit
M437T1655,0.00000,9.23600,0.73886,8.72384,"[6.280557477696783, 12.19144733840149]",0.02561,-17.76200,0.77305,9.43248,"[-33.23129504502883, -2.292704281493604]",0.01809,-132.87136,0.80697,10.45151,Produit
M437T1762,0.00000,9.81099,0.81580,13.65541,"[7.473016396338694, 12.148965938150681]",0.04261,-16.11141,0.83593,14.10958,"[-31.655716565341997, -0.5670940915181664]",0.00456,-157.66971,0.87006,16.73893,Produit
M438T1171,0.26835,0.29216,0.47384,2.77670,"[-0.2346127149529269, 0.8189240590701028]",0.02058,-0.80837,0.54758,3.35169,"[-1.4851676967034027, -0.1315696094781047]",0.11296,1.14370,0.57935,3.44315,Non classé
M438T1476,0.54209,6.23101,0.46139,2.64129,"[-14.286005152612821, 26.74801940161911]",0.19494,644.67893,0.48628,2.62133,"[-345.30554567514025, 1634.663395929023]",0.40987,21063.54789,0.49629,2.46321,Non classé
M438T1242,0.00013,9.34587,0.63593,5.38567,"[4.918982223002976, 13.772761551275226]",0.00176,-43.27072,0.72363,7.25086,"[-69.234231729615, -17.307203990716445]",0.07535,267.10104,0.74783,7.41413,Produit
M439T2407,0.00000,3.66265,0.92064,35.77084,"[3.1585111982419964, 4.166788635477921]",0.00000,-2.29254,0.96993,89.32487,"[-2.897818992352146, -1.687270360277076]",0.54812,0.45000,0.97024,81.51418,Produit
M439T2485,0.00000,7.23018,0.81439,13.52874,"[5.497277636744311, 8.963088369962676]",0.00083,-19.23961,0.86452,17.67124,"[-29.930584758153604, -8.54862596018]",0.00031,114.84849,0.90710,24.41014,"Produit,Recyclé"
M440T2407,0.00000,13.19234,0.83101,15.16270,"[10.242937604845178, 16.141743130436726]",0.00094,-43.62737,0.87579,19.52619,"[-68.18712664533038, -19.067610623520654]",0.27426,-161.23655,0.88002,18.33730,Produit
M441T2483,0.00000,0.16445,0.94456,52.53148,"[0.14599883745431055, 0.1829004466885595]",0.00000,-0.00590,0.97333,101.07989,"[-0.007824738774448845, -0.003982689573081175]",0.00001,0.00055,0.98538,168.44662,"Produit,Recyclé"
M441T2412,0.00000,6.80276,0.72474,8.11826,"[4.5099434662603315, 9.095585636441623]",0.23120,-3.52669,0.73563,7.70573,"[-9.399671503767792, 2.346297397920904]",0.24914,-7.45505,0.74562,7.32765,Produit
M442T2482,0.00000,0.72673,0.93993,48.24428,"[0.6414492533609417, 0.8120070403997617]",0.00000,-0.11757,0.97099,92.69112,"[-0.15597636486785627, -0.07916620822330933]",0.00005,0.04585,0.98193,135.81912,"Produit,Recyclé"
M442T2412,0.00093,15.43843,0.59688,4.56542,"[6.743216476938629, 24.13364178834525]",0.43656,40.49970,0.60370,4.21846,"[-63.89649537468556, 144.89589696868416]",0.04473,-1468.12609,0.64737,4.58950,Produit
M443T2482,0.00000,3.73405,0.91651,33.84634,"[3.2044981814093596, 4.263596743844792]",0.00003,-3.51644,0.94917,51.70656,"[-4.999385352958347, -2.0335004309595117]",0.00474,6.81368,0.95965,59.46538,"Produit,Recyclé"
M443T1172,0.00243,7.17978,0.57695,4.20492,"[2.70905773686051, 11.65049432187925]",0.01507,-47.08482,0.64179,4.96158,"[-84.49046450692023, -9.6791774224315]",0.26014,187.43128,0.65472,4.74045,Produit
M443T1477,0.77551,2.79734,0.45709,2.59593,"[-16.932797264677298, 22.527480465003627]",0.17127,424.77214,0.48497,2.60759,"[-192.34588206661215, 1041.8901662890853]",0.80986,2897.46405,0.48583,2.36223,Non classé
M444T2482,0.00000,19.15159,0.70592,7.40145,"[12.2331731016526, 26.07001202971836]",0.70859,-26.69096,0.70708,6.68458,"[-170.37920112630079, 116.99728760944672]",0.06397,-3482.60787,0.73480,6.92695,Produit
M444T1171,0.00009,24.26659,0.64210,5.53176,"[13.060525447501137, 35.47265212519893]",0.36047,-161.16165,0.65043,5.15264,"[-514.025187323099, 191.70188918733916]",0.18676,-9194.02964,0.66765,5.02222,Produit
M445T1443,0.09193,12.69010,0.49661,3.04177,"[-2.17102442514852, 27.55122795197032]",0.45159,79.37067,0.50458,2.82040,"[-132.14375982756948, 290.8851025935651]",0.17448,-1969.78531,0.53036,2.82321,Non classé
M447T1411,0.00038,-14.50552,0.61473,4.91966,"[-22.030495865545987, -6.980549057790138]",0.13026,-80.95309,0.63879,4.89721,"[-186.982386665281, 25.0762079280329]",0.07050,2031.34017,0.67146,5.10932,Substrat
M447T2907,0.00000,13.88291,0.84411,16.69535,"[10.952502605392457, 16.813309885408717]",0.00000,-30.45727,0.92448,33.90106,"[-40.43634333358866, -20.47818840127001]",0.46119,16.91329,0.92566,31.13023,Produit
M447T793,0.00001,15.65310,0.67632,6.44254,"[9.334929770287484, 21.971263486542377]",0.88939,-7.24923,0.67650,5.79090,"[-112.21839768556914, 97.71992909661337]",0.10294,-1856.66010,0.70049,5.84701,Produit
M447T2711,0.01684,17.99664,0.53470,3.54319,"[3.431265534708899, 32.56202407166109]",0.39868,132.93590,0.54394,3.30285,"[-182.71326930670017, 448.5850721092473]",0.10619,-4525.81334,0.57716,3.41246,Produit
M448T2907,0.00001,28.68444,0.69107,6.89734,"[17.733624092662446, 39.63525316318942]",0.32060,75.21000,0.69953,6.44725,"[-76.2460657723569, 226.66605886155074]",0.00919,-2464.46532,0.75317,7.62846,Produit
M449T1595,0.00001,19.15616,0.68884,6.82582,"[11.78155750938236, 26.530769453203774]",0.73202,-21.91053,0.68987,6.15991,"[-150.66987660360684, 106.84881988658101]",0.00121,-4047.74940,0.77106,8.42003,Produit
M449T1436,0.00306,10.96277,0.57206,4.12172,"[3.95427352584535, 17.971274196658023]",0.09368,-83.93970,0.60462,4.23475,"[-182.80958947683058, 14.93018778823965]",0.27660,-1053.18633,0.61795,4.04371,Produit
M449T1053,0.71487,-1.25953,0.45786,2.60405,"[-8.1919335969818, 5.672866399629955]",0.02135,-117.92011,0.53300,3.16061,"[-217.29045373068485, -18.549761525628867]",0.62663,-414.58996,0.53619,2.89018,Non classé
M449T1199,0.21446,6.19885,0.47837,2.82763,"[-3.745122365113529, 16.142817681595496]",0.22122,-161.11528,0.49990,2.76811,"[-423.5981611004902, 101.3676019286062]",0.21777,-3724.43628,0.52144,2.72396,Non classé
M449T1511,0.57592,3.78316,0.46052,2.63207,"[-9.799467213155566, 17.365789476706155]",0.77607,-53.00510,0.46175,2.37565,"[-428.10968744418705, 322.0994905058456]",0.91013,421.94538,0.46195,2.14640,Non classé
M450T1437,0.00001,35.76664,0.67847,6.50614,"[21.447403430571335, 50.08588275586498]",0.07820,398.12608,0.70536,6.62961,"[-47.26569676678861, 843.5178540267602]",0.18771,-11330.52053,0.71982,6.42274,Produit
M451T1169,0.15050,8.32815,0.48583,2.91343,"[-3.1652484959685783, 19.821552455348517]",0.71458,33.50088,0.48777,2.63696,"[-150.81956994538558, 217.82132391632882]",0.21430,-2320.49961,0.51016,2.60366,Non classé
M451T2808,0.89894,0.17425,0.45612,2.58580,"[-2.586739412654942, 2.935244909745477]",0.69097,-3.24769,0.45853,2.34510,"[-19.68341057726341, 13.188035096702698]",0.84024,-9.23075,0.45917,2.12254,Non classé
M451T1410,0.00000,-6.26490,0.81776,13.83619,"[-7.7457957024640125, -4.784005660707892]",0.97537,0.15599,0.81777,12.42709,"[-10.02082320153596, 10.33281065456641]",0.28706,46.85067,0.82366,11.67701,Substrat
M451T3079,0.00000,-16.94238,0.71940,7.90489,"[-22.766036822300457, -11.118724684582311]",0.00008,-256.71874,0.81853,12.49067,"[-374.1247917241945, -139.3126966579634]",0.90562,223.47911,0.81860,11.28191,Substrat
M451T2962,0.00000,19.98601,0.69366,6.98167,"[12.42948339945632, 27.54253907406866]",0.48645,51.25088,0.69781,6.39461,"[-96.5589656181456, 199.06073412188996]",0.14147,-2648.71546,0.71616,6.30781,Produit
M452T1171,0.00049,16.64276,0.61000,4.82268,"[7.824081494158701, 25.46143334005018]",0.05784,100.72869,0.64759,5.08868,"[-3.5285986653864683, 204.98598117605246]",0.00153,-2468.06401,0.73658,6.99038,Produit
M452T1477,0.23338,9.39896,0.47664,2.80808,"[-6.320454699739278, 25.118370293138327]",0.01961,421.27896,0.55106,3.39914,"[71.53024197697124, 771.0276789165835]",0.44450,3765.88074,0.55860,3.16383,Transitoire
M452T2401,0.00010,18.89480,0.64133,5.51335,"[10.141999639680492, 27.647600319181407]",0.03377,182.17885,0.68408,5.99648,"[14.778790402428854, 349.5789006489177]",0.02851,-3054.52018,0.72508,6.59362,"Produit,Transitoire"
M452T2808,0.16706,7.54493,0.48360,2.88753,"[-3.3016303605734842, 18.391491396443715]",0.55690,-53.66468,0.48860,2.64575,"[-237.2068198282725, 129.87746486627196]",0.19742,-2314.44640,0.51264,2.62966,Non classé
M452T1409,0.00048,-13.38455,0.61031,4.82903,"[-20.46671985385391, -6.302373548074671]",0.27672,-45.38527,0.62309,4.57789,"[-128.7241630684536, 37.95362978176236]",0.47576,642.31367,0.62860,4.23130,Substrat
M453T1169,0.00223,18.74028,0.57882,4.23740,"[7.186142924846971, 30.29440819690125]",0.29536,119.83242,0.59161,4.01167,"[-109.03583413669129, 348.70066549785287]",0.01236,-5793.25190,0.65935,4.83889,Produit
M453T2525,0.00000,18.94473,0.73647,8.61692,"[12.829098832995605, 25.060363180425803]",0.36608,-13.18888,0.74247,7.98370,"[-42.409947052600934, 16.03217769900217]",0.15271,-245.06396,0.75729,7.80021,Produit
M454T1170,0.04302,5.00691,0.51361,3.25584,"[0.16571591209809355, 9.848111849643384]",0.00966,-40.52528,0.59721,4.10587,"[-70.59253917226698, -10.45802424629698]",0.34507,-293.44906,0.60748,3.86913,Produit
M455T2721,0.00000,5.03983,0.81206,13.32271,"[3.820368448571048, 6.259289428815921]",0.04088,-5.51463,0.83294,13.80682,"[-10.787680187845847, -0.24158944480279576]",0.00661,22.42445,0.86508,16.03012,"Produit,Recyclé"
M455T2485,0.00000,8.30023,0.76605,10.09636,"[5.899054783729747, 10.701402385067324]",0.12068,-15.23013,0.78140,9.89865,"[-34.66186756313246, 4.201616830410202]",0.06925,128.27167,0.80134,10.08417,Produit
M456T2721,0.00000,15.69104,0.69902,7.16088,"[9.875694227995165, 21.506388790489524]",0.97811,-1.14314,0.69902,6.43159,"[-85.04051626358559, 82.75422869633398]",0.08929,-1069.40394,0.72318,6.53118,Produit
M457T1392,0.01052,16.80239,0.54518,3.69590,"[4.17122775220693, 29.43355291517983]",0.68358,-54.78333,0.54730,3.34795,"[-325.1810889944776, 215.61442428742703]",0.02899,-7561.72693,0.60573,3.84076,Produit
M457T3018,0.69469,-3.64132,0.45817,2.60726,"[-22.292997863503295, 15.010352464916727]",0.44320,144.67186,0.46707,2.42700,"[-233.7531067918059, 523.0968334856486]",0.32139,-4690.36901,0.48204,2.32664,Non classé
M457T1582,0.00007,15.09457,0.64714,5.65466,"[8.264944177393357, 21.92420205158762]",0.00930,-87.74365,0.70833,6.72532,"[-152.49064337278216, -22.99665528040711]",0.75365,-181.99217,0.70917,6.09597,Produit
M457T2485,0.00000,18.83892,0.69850,7.14332,"[11.843487110037728, 25.834356909760913]",0.17701,-123.77890,0.71359,6.89941,"[-306.08166536793976, 58.52386101763973]",0.30388,-2907.78439,0.72223,6.50017,Produit
M457T1204,0.00000,21.27457,0.70892,7.50928,"[13.673822629782814, 28.875316259406183]",0.06827,105.00947,0.73493,7.67796,"[-8.294241718042045, 218.31318297873617]",0.00639,-2574.12525,0.78632,9.19955,Produit
M457T1032,0.00000,16.87051,0.80742,12.92773,"[12.71123831130394, 21.029773562668648]",0.01854,-90.20786,0.83526,14.04078,"[-164.3826719130529, -16.03304925104989]",0.02900,-1632.75097,0.85652,14.92402,Produit
M458T1032,0.00061,26.08884,0.60552,4.73283,"[11.978924405743271, 40.198754736894685]",0.09428,365.72574,0.63543,4.82664,"[-65.8613464807164, 797.312822267355]",0.05996,-17530.62351,0.67096,5.09784,Produit
M459T1173,0.00043,22.14354,0.61234,4.87029,"[10.532896732459601, 33.75418662894343]",0.23993,168.47802,0.62713,4.65747,"[-117.47309722508083, 454.4291447518586]",0.01191,-8941.87962,0.68956,5.55307,Produit
M460T1476,0.02898,20.45503,0.52251,3.37402,"[2.2148747517312337, 38.69519128209848]",0.10684,640.14616,0.55623,3.47099,"[-144.81624580552295, 1425.108566652655]",0.08436,40286.37701,0.59293,3.64146,Produit
M461T1859,0.00000,17.34261,0.74133,8.83648,"[11.843328677958915, 22.84189263491151]",0.67795,15.60631,0.74258,7.98842,"[-59.99348823027355, 91.20611246686578]",0.02337,-640.07273,0.77821,8.77180,Produit
M461T1542,0.00000,10.20139,0.77529,10.63800,"[7.351183017729863, 13.051604976647692]",0.04589,-30.18284,0.79915,11.01818,"[-59.7841026752606, -0.5815748509920518]",0.07125,307.51386,0.81722,11.17778,Produit
M461T1698,0.00001,20.06557,0.68821,6.80593,"[12.322704228087773, 27.80843968950905]",0.76443,-7.06557,0.68900,6.13510,"[-54.522317895013096, 40.39118262323816]",0.06412,-259.86903,0.71841,6.37809,Produit
M461T1919,0.00673,15.86178,0.55501,3.84560,"[4.667073616796657, 27.056496347930832]",0.49958,52.26290,0.56068,3.53425,"[-103.14620388731166, 207.67200334338523]",0.01515,-2384.47708,0.62971,4.25140,Produit
M462T1542,0.00006,19.88529,0.65087,5.74804,"[11.021805791608333, 28.74877751307905]",0.79137,31.04014,0.65155,5.17813,"[-205.17068654251256, 267.2509700714386]",0.37523,-4438.24077,0.65940,4.84008,Produit
M462T1859,0.00610,17.42829,0.55716,3.87925,"[5.288740655122725, 29.567834014119725]",0.03055,307.34261,0.61182,4.36467,"[30.506150315206753, 584.1790628108524]",0.22986,-5025.69977,0.62771,4.21512,"Produit,Transitoire"
M462T1698,0.01126,17.49310,0.54366,3.67339,"[4.2076026487709335, 30.778600676220105]",0.18492,159.72333,0.56570,3.60714,"[-79.93401080629988, 399.3806679024128]",0.05012,-4141.87217,0.61141,3.93350,Produit
M463T2483,0.00000,1.24488,0.92376,37.35774,"[1.077490271970651, 1.4122793271987502]",0.00024,-0.36818,0.94786,50.34187,"[-0.5512236256744436, -0.1851361594307399]",0.00317,0.25820,0.95949,59.20965,"Produit,Recyclé"
M463T2620,0.38577,2.78751,0.46698,2.70128,"[-3.6474998321637173, 9.222514912047803]",0.05010,-30.13730,0.52159,3.01916,"[-60.28790796318657, 0.013305879109761776]",0.97679,3.95896,0.52160,2.72576,Non classé
M464T2483,0.00000,5.00990,0.89009,24.96878,"[4.170268502953114, 5.849528294510174]",0.00111,-6.45788,0.91854,31.22450,"[-10.151525482503708, -2.7642437253839764]",0.00330,28.92687,0.93656,36.90875,"Produit,Recyclé"
M465T2482,0.00003,12.58212,0.66447,6.10615,"[7.266563863442706, 17.89768602334373]",0.06877,-77.28531,0.69435,6.29100,"[-160.83402014760492, 6.26339477306594]",0.81348,-199.85012,0.69485,5.69258,Produit
M465T1272,0.00050,24.17320,0.60941,4.81067,"[11.32980706866998, 37.01659318270365]",0.76776,14.67713,0.61037,4.33804,"[-85.36103048478071, 114.71529705048982]",0.00018,-1793.29052,0.74026,7.12499,Produit
M465T2965,0.00082,23.40757,0.59963,4.61791,"[10.395161620174886, 36.41998094771979]",0.08985,-225.17104,0.63079,4.73125,"[-487.1564844384932, 36.81441062956051]",0.01480,-7033.74427,0.68917,5.54294,Produit
M465T1166,0.00635,21.28460,0.55627,3.86536,"[6.378900159537762, 36.19030842743305]",0.20145,203.75928,0.57620,3.76511,"[-113.82265848963686, 521.3412261955654]",0.03594,-12280.04640,0.62694,4.20127,Produit
M466T1272,0.01178,19.70801,0.54267,3.65867,"[4.638257836806099, 34.77775736140364]",0.34893,171.40079,0.55383,3.43745,"[-194.88261544784234, 537.6841974300045]",0.06830,-7775.21064,0.59480,3.66975,Produit
M467T1581,0.00000,18.12047,0.74819,9.16153,"[12.518291187157763, 23.722646472423683]",0.00839,-114.34839,0.79295,10.60527,"[-197.485705261016, -31.211081496205438]",0.28300,-726.56979,0.79975,9.98435,Produit
M467T3067,0.00032,20.77179,0.61829,4.99438,"[10.164362085276506, 31.379215413783754]",0.69762,37.19551,0.61991,4.51651,"[-155.41368273208855, 229.8047091989177]",0.00476,-4104.83683,0.69827,5.78543,Produit
M467T2964,0.02618,17.33456,0.52479,3.40503,"[2.171436934184948, 32.49767534239646]",0.22131,324.23154,0.54440,3.30892,"[-204.09183291246939, 852.5549066176285]",0.91197,-1854.70319,0.54456,2.98916,Produit
M468T1581,0.00164,22.89648,0.58530,4.35183,"[9.244233252965605, 36.54873022672165]",0.01901,450.10479,0.64481,5.02735,"[78.41565805172087, 821.7939185368027]",0.40564,-5926.66041,0.65186,4.68107,"Produit,Transitoire"
M469T510,0.00000,21.62124,0.73503,8.55300,"[14.604318722017407, 28.63815185793351]",0.81645,-13.16060,0.73543,7.69757,"[-127.30965724246441, 100.98845549889647]",0.12830,-936.40538,0.75258,7.60430,Produit
M469T3108,0.00000,29.19175,0.70197,7.26233,"[18.490749765902528, 39.89274599162545]",0.70063,-37.91392,0.70321,6.56127,"[-236.32162551712264, 160.4937858847792]",0.00551,-6667.70916,0.76258,8.02991,Produit
M469T2046,0.00000,19.92858,0.78223,11.07513,"[14.505853494395161, 25.35131192197202]",0.48663,21.75511,0.78518,10.12142,"[-41.013508025035556, 84.52373088252338]",0.00815,-1308.30873,0.82461,11.75425,Produit
M469T2105,0.00000,22.42486,0.84017,16.20797,"[17.607498462607033, 27.24221279687867]",0.14023,29.83079,0.84967,15.65157,"[-10.28345049623718, 69.94502509869218]",0.02892,-514.40732,0.86908,16.59630,Produit
M470T505,0.00655,18.82169,0.55562,3.85514,"[5.587933913114195, 32.05545559372061]",0.01211,434.23364,0.62781,4.67108,"[100.95365027384867, 767.5136361732202]",0.70636,-1845.37272,0.62934,4.24463,"Produit,Transitoire"
M471T1542,0.44518,1.95575,0.46450,2.67450,"[-3.1792038519515975, 7.0906973719358914]",0.72524,-8.39725,0.46636,2.42007,"[-56.4758843724262, 39.68138024177757]",0.00716,-2102.84133,0.56725,3.27696,Non classé
M471T3019,0.26211,-0.86329,0.47430,2.78191,"[-2.3993052716116767, 0.6727234191216679]",0.00031,5.54199,0.63533,4.82450,"[2.722883628452457, 8.361097078666141]",0.02524,-9.77700,0.68458,5.42596,Transitoire
M471T2263,0.00002,32.87438,0.67281,6.34022,"[19.42557121404637, 46.3231904743119]",0.28254,-88.46630,0.68328,5.97414,"[-252.92594249479083, 75.99333717044198]",0.03441,-3830.68753,0.72179,6.48596,Produit
M471T2083,0.00000,17.71267,0.78959,11.57074,"[13.02768666519113, 22.397654862110006]",0.08802,58.57783,0.80615,11.51621,"[-9.170566888578058, 126.32622122330883]",0.00000,-1683.01549,0.90169,22.92959,Produit
M472T3019,0.92154,0.36833,0.45602,2.58480,"[-7.157337083004957, 7.893997201047273]",0.09972,77.36383,0.49600,2.72523,"[-15.492214851730594, 170.21986736433303]",0.16098,-958.05306,0.52390,2.75095,Non classé
M472T2265,0.00900,22.70148,0.54861,3.74744,"[6.017746793633204, 39.38520658737481]",0.04010,479.23412,0.59912,4.13861,"[22.86085562463728, 935.6073843945574]",0.11812,-13492.49311,0.62651,4.19358,"Produit,Transitoire"
M473T1583,0.00027,16.83837,0.62170,5.06724,"[8.366660280882156, 25.310070341229455]",0.00062,-104.62483,0.72795,7.40994,"[-161.21429895256014, -48.03536626925828]",0.06888,553.50171,0.75283,7.61454,Produit
M473T3019,0.80434,0.29112,0.45679,2.59283,"[-2.0729255872468744, 2.655160066043028]",0.12429,10.10814,0.49176,2.67942,"[-2.918253035641108, 23.134523821293847]",0.05077,-108.53355,0.54496,2.99406,Non classé
M473T1171,0.02899,6.51485,0.52250,3.37387,"[0.7048576778559932, 12.324837737074159]",0.04490,-79.59820,0.57364,3.72579,"[-157.28481845054014, -1.9115873707648348]",0.93813,-59.12795,0.57371,3.36458,Produit
M473T2811,0.07272,11.57739,0.50182,3.10589,"[-1.121659932416911, 24.276442429160902]",0.65413,44.53922,0.50463,2.82100,"[-155.3982121660014, 244.47664428697837]",0.04169,-3603.36439,0.56073,3.19126,Non classé
M474T1582,0.00101,23.46378,0.59521,4.53380,"[10.141857317075003, 36.785693400640355]",0.70475,70.60938,0.59684,4.09966,"[-304.3217829664859, 445.54055056170444]",0.06833,-11078.75915,0.63385,4.32785,Produit
M474T3019,0.17296,8.99400,0.48287,2.87902,"[-4.120493881811342, 22.10849467656057]",0.40547,-112.08619,0.49285,2.69113,"[-382.13536813362293, 157.9629946458008]",0.39625,-3164.02879,0.50332,2.53339,Non classé
M475T2962,0.00009,28.32823,0.64300,5.55344,"[15.294366511359518, 41.36209876151572]",0.19714,260.72667,0.65934,5.35977,"[-141.67180681801364, 663.1251420921205]",0.24990,-7700.72584,0.67216,5.12572,Produit
M475T2097,0.00013,19.36136,0.63622,5.39251,"[10.201570437128334, 28.52115635180735]",0.11949,138.23487,0.66023,5.38102,"[-37.55181423642787, 314.0215605008807]",0.10339,-2998.09171,0.68537,5.44574,Produit
M475T2407,0.00000,24.83218,0.73392,8.50485,"[16.740488559723, 32.923867669077424]",0.21471,-177.92180,0.74521,8.09961,"[-463.6255617552412, 107.78195709357152]",0.49737,3278.90421,0.74859,7.44400,Produit
M477T2483,0.00000,1.23006,0.82966,15.01804,"[0.9534630804875789, 1.5066615467491293]",0.00000,-0.79603,0.95656,60.98481,"[-0.9534466805298134, -0.6386079002625198]",0.60674,-0.03368,0.95690,55.49939,Produit
M477T2873,0.00005,21.28507,0.65475,5.84742,"[11.943203677213743, 30.62694081724141]",0.04193,110.93509,0.69273,6.24315,"[4.277277721455619, 217.59290701671478]",0.36084,-789.17693,0.70008,5.83546,"Produit,Transitoire"
