Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M428T1574,0.43094,0.00000,0.86829,8.09065,"[-3.645419853330186e-06, 8.300608264153159e-06]",0.56790,0.00000,0.86996,7.56273,"[-1.5843097390988402e-09, 2.825346873572814e-09]",0.06311,-0.00000,0.88705,8.18099,Non classé
M428T1422,0.92725,-0.00000,0.86086,7.59337,"[-8.912316496087448e-06, 8.146081895055332e-06]",0.15890,0.00000,0.87128,7.65159,"[-8.971936848903337e-10, 5.198197995101466e-09]",0.25594,-0.00000,0.87788,7.48832,Non classé
M429T2961,0.00744,0.00002,0.95401,25.45935,"[4.673250726136919e-06, 2.745306130922324e-05]",0.01380,-0.00000,0.96374,30.04527,"[-8.584873050222621e-09, -1.0703842768100692e-09]",0.77465,-0.00000,0.96386,27.78220,Produit
M429T3070,0.10602,0.00000,0.89539,10.50447,"[-9.706342807296574e-07, 9.523322562669588e-06]",0.36061,0.00000,0.89876,10.03557,"[-1.0494019839683176e-09, 2.7857474334611877e-09]",0.14225,-0.00000,0.90728,10.19246,Non classé
M430T2961,0.55107,0.00000,0.85961,7.51453,"[-3.837308511256871e-06, 7.036886904381972e-06]",0.86121,0.00000,0.85978,6.93125,"[-1.8452601167729075e-09, 2.1920799543138463e-09]",0.04299,-0.00000,0.88135,7.73798,Non classé
M431T1215,0.00621,0.00001,0.85895,7.47379,"[3.9058498296501285e-06, 2.1401308440141823e-05]",0.50008,0.00000,0.86144,7.02825,"[-2.149272501508888e-09, 4.292599052984191e-09]",0.44493,-0.00000,0.86470,6.65752,Produit
M431T1463,0.01194,0.00001,0.90318,11.44789,"[1.8670043356293178e-06, 1.3762263661209097e-05]",0.49434,0.00000,0.90493,10.76036,"[-1.4510679610474187e-09, 2.927739522536913e-09]",0.93583,0.00000,0.90496,9.91830,Produit
M433T1172,0.16734,0.00004,0.49080,1.18291,"[-1.753344450381232e-05, 9.616197492186996e-05]",0.65433,-0.00000,0.49478,1.10709,"[-2.5671696463813016e-08, 1.6400434537799463e-08]",0.70918,0.00000,0.49764,1.03189,Non classé
M433T2450,0.44616,0.00000,0.84971,6.93893,"[-4.457871831372337e-06, 9.848604367271933e-06]",0.02858,0.00000,0.87545,7.94598,"[3.090033736291904e-10, 5.147341275609269e-09]",0.22531,-0.00000,0.88271,7.83912,Transitoire
M433T2855,0.00043,0.00003,0.95155,24.10577,"[1.2267928161684563e-05, 3.796012402757033e-05]",0.80963,0.00000,0.95166,22.25686,"[-4.202518913873214e-09, 5.331271194589379e-09]",0.06377,0.00000,0.95799,23.75275,Produit
M433T2734,0.02912,0.00001,0.91187,12.69923,"[1.1770224565839513e-06, 2.0299908831656715e-05]",0.99232,-0.00000,0.91188,11.69724,"[-3.5688630658159913e-09, 3.5352702237007573e-09]",0.95478,0.00000,0.91189,10.78026,Produit
M434T1542,0.37217,-0.00000,0.62221,2.02132,"[-1.1471082687873798e-05, 4.435690250645543e-06]",0.07009,0.00000,0.66781,2.27250,"[-2.2445608445080677e-10, 5.3168694052085085e-09]",0.51197,0.00000,0.67358,2.14956,Non classé
M434T1145,0.78109,0.00000,0.62955,2.08567,"[-5.947237166544184e-06, 7.832289079779515e-06]",0.40619,0.00000,0.63944,2.00477,"[-1.4879360612216196e-09, 3.5623859113498346e-09]",0.21253,0.00000,0.66159,2.03648,Non classé
M434T2855,0.03089,0.00001,0.90650,11.89867,"[5.823035422861767e-07, 1.1169921108669801e-05]",0.09792,0.00000,0.91602,12.33026,"[-3.0720536346117145e-10, 3.4204895358312505e-09]",0.82628,0.00000,0.91618,11.38642,Produit
M434T2734,0.32172,0.00000,0.91323,12.91725,"[-2.3520763998056557e-06, 6.9076605898713945e-06]",0.47928,0.00000,0.91492,12.15619,"[-1.1084402246796028e-09, 2.2979631485013075e-09]",0.73687,-0.00000,0.91531,11.25816,Non classé
M435T3019,0.24069,0.00010,0.92764,15.73324,"[-6.979744688759224e-05, 0.00026632246298086745]",0.00043,-0.00000,0.95549,24.26649,"[-1.4505001290150003e-07, -4.71159495249801e-08]",0.45682,0.00000,0.95648,22.89572,Non classé
M436T3019,0.31406,0.00002,0.92596,15.34794,"[-1.7807466533627354e-05, 5.3418027667997514e-05]",0.00213,-0.00000,0.94884,20.96371,"[-2.9240860616591545e-08, -7.24519832928112e-09]",0.56949,0.00000,0.94951,19.58810,Non classé
M437T1171,0.09916,0.00002,0.77346,4.19026,"[-3.6633742611767733e-06, 4.002417487964867e-05]",0.58650,-0.00000,0.77608,3.91784,"[-1.0229754198104955e-08, 5.906303767704767e-09]",0.00028,-0.00000,0.86909,6.91560,Non classé
M437T3018,0.90649,0.00000,0.90391,11.54543,"[-6.7259077363459405e-06, 7.5509226055618214e-06]",0.64257,-0.00000,0.90472,10.73421,"[-3.244011061963315e-09, 2.037478384754099e-09]",0.02054,-0.00000,0.92345,12.56645,Non classé
M437T1477,0.20012,0.00000,0.80199,4.97091,"[-2.0203113924986582e-06, 9.206368408249453e-06]",0.05245,0.00000,0.82914,5.48565,"[-2.1850490473064792e-11, 3.852454952156639e-09]",0.28294,-0.00000,0.83699,5.34855,Non classé
M437T1583,0.01609,0.00001,0.84516,6.69861,"[1.8051674271612029e-06, 1.61615050958901e-05]",0.26396,0.00000,0.85255,6.53610,"[-1.156792426040332e-09, 4.047701108340233e-09]",0.25917,-0.00000,0.86001,6.39956,Produit
M437T1241,0.00294,-0.00001,0.94442,20.85474,"[-1.7875372780795325e-05, -4.08974529115105e-06]",0.07105,0.00000,0.95109,21.98055,"[-2.0259011382991788e-10, 4.6019001130738725e-09]",0.90732,-0.00000,0.95111,20.26630,Substrat
M437T1655,0.04613,0.00002,0.78632,4.51632,"[4.072138365645016e-07, 4.377903848202169e-05]",0.48177,0.00000,0.79043,4.26360,"[-5.208281379628658e-09, 1.074878486399001e-08]",0.67650,-0.00000,0.79191,3.96424,Produit
M437T1762,0.00124,0.00003,0.90018,11.06787,"[1.2561975333922293e-05, 4.570583275994885e-05]",0.65839,0.00000,0.90094,10.28169,"[-4.79845068015135e-09, 7.467385172403806e-09]",0.15892,-0.00000,0.90865,10.36123,Produit
M438T1171,0.39986,0.00010,0.45238,1.01383,"[-0.00014604198987395154, 0.0003548675047034825]",0.45842,-0.00000,0.46406,0.97881,"[-1.2575022738679802e-07, 5.834279870946409e-08]",0.84387,0.00000,0.46490,0.90503,Non classé
M438T1476,0.95441,0.00000,0.76092,3.90609,"[-5.406824985049564e-06, 5.719747753287138e-06]",0.07654,0.00000,0.78858,4.21654,"[-1.9960183086854988e-10, 3.687436589365208e-09]",0.20332,-0.00000,0.80209,4.22178,Non classé
M438T1242,0.01566,-0.00002,0.87991,8.99206,"[-3.49867027129226e-05, -3.986830287713412e-06]",0.84992,-0.00000,0.88008,8.29576,"[-6.289171644953973e-09, 5.21919073611285e-09]",0.24761,0.00000,0.88644,8.13126,Substrat
M439T2407,0.00012,0.00009,0.97091,40.96457,"[4.901726641886203e-05, 0.00013196915436270722]",0.02756,-0.00000,0.97595,45.87891,"[-2.9921350856714805e-08, -1.901933247575309e-09]",0.34369,-0.00000,0.97682,43.89043,Produit
M439T2485,0.00972,0.00004,0.85121,7.02135,"[1.080304634882892e-05, 7.146022925884673e-05]",0.44747,0.00000,0.85454,6.64118,"[-6.9600192135295186e-09, 1.5320633387622997e-08]",0.80075,-0.00000,0.85492,6.13831,Produit
M440T2407,0.02831,0.00002,0.90124,11.19950,"[1.8946351798635292e-06, 3.117425034454957e-05]",0.19204,-0.00000,0.90761,11.10556,"[-8.68778949159497e-09, 1.832690663694631e-09]",0.50319,-0.00000,0.90929,10.44161,Produit
M441T2483,0.00000,0.00235,0.96309,32.02743,"[0.0015759689852055392, 0.0031336149689217656]",0.40751,-0.00000,0.96407,30.33538,"[-4.023909770845019e-07, 1.6854379273889727e-07]",0.29134,-0.00000,0.96567,29.30097,Produit
M441T2412,0.20249,0.00002,0.96334,32.24965,"[-1.136666798944336e-05, 5.119521175592712e-05]",0.85415,-0.00000,0.96339,29.74587,"[-1.266209425972555e-08, 1.0564232910075972e-08]",0.48430,-0.00000,0.96411,27.98370,Non classé
M442T2482,0.00001,0.00051,0.95912,28.79582,"[0.0003245666542481426, 0.0006940257975247272]",0.36761,-0.00000,0.96040,27.41791,"[-9.767302872089394e-08, 3.7414209489983874e-08]",0.10718,-0.00000,0.96438,28.20339,Produit
M442T2412,0.33521,0.00000,0.92532,15.20611,"[-4.316922269835816e-06, 1.2229400497226983e-05]",0.04492,0.00000,0.93621,16.59090,"[7.116332264294659e-11, 5.752197752032558e-09]",0.48867,-0.00000,0.93745,15.61072,Transitoire
M443T2482,0.00000,0.00011,0.95136,24.00296,"[7.648459922955932e-05, 0.00015181278386919265]",0.44158,-0.00000,0.95247,22.65487,"[-1.908888509436723e-08, 8.572534460344666e-09]",0.33814,-0.00000,0.95422,21.71199,Produit
M443T1172,0.24228,0.00001,0.83196,6.07598,"[-8.753904429380763e-06, 3.3197169614189895e-05]",0.51217,-0.00000,0.83476,5.71083,"[-1.0225328070705668e-08, 5.228772511609486e-09]",0.04944,-0.00000,0.85884,6.33768,Non classé
M443T1477,0.74659,0.00000,0.73410,3.38835,"[-4.9573049629201e-06, 6.833317322388665e-06]",0.00757,0.00000,0.79894,4.49203,"[7.7835874128302e-10, 4.5872553239188575e-09]",0.11523,-0.00000,0.81830,4.69119,Transitoire
M444T2482,0.14129,0.00001,0.87943,8.95197,"[-2.1950837677062692e-06, 1.4597083089635132e-05]",0.97888,-0.00000,0.87944,8.24587,"[-3.1596528915309725e-09, 3.078546063246614e-09]",0.31961,-0.00000,0.88421,7.95473,Non classé
M444T1171,0.54754,0.00000,0.76878,4.08045,"[-5.568268759702505e-06, 1.0270091038207266e-05]",0.50549,-0.00000,0.77276,3.84421,"[-3.874573773663201e-09, 1.9584497835594196e-09]",0.51119,-0.00000,0.77673,3.62380,Non classé
M445T1443,0.25185,-0.00000,0.88533,9.47498,"[-1.15029718641301e-05, 3.144068066058902e-06]",0.53159,0.00000,0.88707,8.87978,"[-1.8670933995437092e-09, 3.532692032808154e-09]",0.34962,-0.00000,0.89103,8.51773,Non classé
M447T1411,0.00051,-0.00002,0.82553,5.80698,"[-2.6214546900755867e-05, -8.272239261237819e-06]",0.02117,0.00000,0.85832,6.84861,"[5.811310966873724e-10, 6.587645660743961e-09]",0.45644,-0.00000,0.86149,6.47912,"Substrat,Transitoire"
M447T2907,0.01057,0.00002,0.98130,64.38737,"[4.492995687346698e-06, 3.100734997638043e-05]",0.43979,-0.00000,0.98173,60.73778,"[-6.725734183965563e-09, 3.009767220488663e-09]",0.24836,0.00000,0.98270,59.15382,Produit
M447T793,0.18603,0.00001,0.88291,9.25447,"[-3.06982507458e-06, 1.5059548119703296e-05]",0.53430,0.00000,0.88467,8.67155,"[-2.318077815632791e-09, 4.366180486257424e-09]",0.21978,-0.00000,0.89155,8.56298,Non classé
M447T2711,0.83904,-0.00000,0.92994,16.28943,"[-6.09593353001222e-06, 4.988019979714224e-06]",0.37114,0.00000,0.93210,15.51809,"[-1.129446680194275e-09, 2.9241792741987183e-09]",0.71752,-0.00000,0.93246,14.38168,Non classé
M448T2907,0.75321,0.00000,0.95307,24.92200,"[-5.331870718448926e-06, 7.2849768715710275e-06]",0.07993,0.00000,0.95838,26.03182,"[-2.5040912276833443e-10, 4.163347800781922e-09]",0.78396,-0.00000,0.95851,24.06454,Non classé
M449T1595,0.01008,0.00001,0.91236,12.77640,"[2.7654346467097724e-06, 1.862440150669092e-05]",0.73587,-0.00000,0.91275,11.82596,"[-3.426797207422854e-09, 2.451675507617375e-09]",0.36755,0.00000,0.91559,11.29950,Produit
M449T1436,0.25716,0.00001,0.79768,4.83882,"[-6.060835311664611e-06, 2.1752847114041556e-05]",0.02766,-0.00000,0.83270,5.62668,"[-1.0030119078821798e-08, -6.341155254890806e-10]",0.31279,-0.00000,0.83952,5.44916,Non classé
M449T1053,0.93163,0.00000,0.73115,3.33761,"[-1.557024349436214e-05, 1.6942473399806892e-05]",0.02890,-0.00000,0.77703,3.93944,"[-1.168854166347567e-08, -6.888545764470896e-10]",0.37681,0.00000,0.78402,3.78139,Non classé
M449T1199,0.54878,0.00000,0.70076,2.87409,"[-8.738547912580407e-06, 1.6084671011086915e-05]",0.11026,-0.00000,0.72924,3.04454,"[-7.914209169360778e-09, 8.579342579697966e-10]",0.47802,0.00000,0.73474,2.88531,Non classé
M449T1511,0.96948,0.00000,0.69613,2.81155,"[-8.932360146941937e-06, 9.275031555546169e-06]",0.24581,-0.00000,0.71176,2.79143,"[-5.196616901643322e-09, 1.3911666454253087e-09]",0.88205,-0.00000,0.71202,2.57548,Non classé
M450T1437,0.43249,0.00000,0.85146,7.03484,"[-3.063173564590337e-06, 6.95303510134539e-06]",0.69034,-0.00000,0.85238,6.52726,"[-2.2182382756997326e-09, 1.4912203244585944e-09]",0.24743,-0.00000,0.86022,6.41059,Non classé
M451T1169,0.58687,0.00000,0.52171,1.33870,"[-8.580551778008295e-06, 1.4864724456490925e-05]",0.48382,0.00000,0.53082,1.27894,"[-2.822731369703088e-09, 5.803874963631669e-09]",0.91268,-0.00000,0.53105,1.17960,Non classé
M451T2808,0.45528,-0.00001,0.86103,7.60409,"[-4.8014441328999256e-05, 2.2120090120521412e-05]",0.04022,0.00000,0.88217,8.46312,"[6.067152863316265e-10, 2.4598737957935977e-08]",0.03343,-0.00000,0.90202,9.59020,Transitoire
M451T1410,0.00000,-0.00007,0.92207,14.52158,"[-8.872246404282297e-05, -4.711067089413238e-05]",0.00710,0.00000,0.94134,18.14040,"[2.8278311758176814e-09, 1.6240070032868317e-08]",0.83675,0.00000,0.94144,16.74671,"Substrat,Transitoire"
M451T3079,0.00003,-0.00002,0.88092,9.07878,"[-2.6567112003173075e-05, -1.104362067428659e-05]",0.00533,0.00000,0.91216,11.73884,"[1.187298395498666e-09, 6.140308178586056e-09]",0.95403,-0.00000,0.91217,10.81865,"Substrat,Transitoire"
M451T2962,0.16861,0.00001,0.69037,2.73645,"[-3.1642624401985264e-06, 1.721419435593391e-05]",0.30117,-0.00000,0.70308,2.67679,"[-5.6091538151978855e-09, 1.8044418841336657e-09]",0.50843,-0.00000,0.70833,2.52976,Non classé
M452T1171,0.30302,0.00001,0.80595,5.09720,"[-5.390179443826198e-06, 1.6689139324776063e-05]",0.43822,0.00000,0.81047,4.83389,"[-2.500751603013897e-09, 5.605647829351654e-09]",0.16448,-0.00000,0.82484,4.90521,Non classé
M452T1477,0.96936,-0.00000,0.78041,4.36174,"[-6.4823242691094185e-06, 6.241868740141203e-06]",0.01363,0.00000,0.82701,5.40420,"[6.029620519745442e-10, 4.798600164462657e-09]",0.28568,-0.00000,0.83487,5.26652,Transitoire
M452T2401,0.26228,0.00000,0.75199,3.72120,"[-3.792608868539661e-06, 1.336905244597123e-05]",0.63890,0.00000,0.75412,3.46710,"[-2.4408962798448396e-09, 3.907194991849374e-09]",0.24745,-0.00000,0.76718,3.43250,Non classé
M452T2808,0.54271,-0.00000,0.84911,6.90619,"[-1.2659610163945906e-05, 6.8095663500177395e-06]",0.02249,0.00000,0.87697,8.05774,"[5.892557224462622e-10, 7.120283313765895e-09]",0.05083,-0.00000,0.89470,8.85043,Transitoire
M452T1409,0.00023,-0.00002,0.86405,7.80025,"[-2.7752276590721024e-05, -9.648041199667912e-06]",0.01701,0.00000,0.89125,9.26422,"[7.233958717603692e-10, 6.738872684885765e-09]",0.13534,-0.00000,0.90071,9.44920,"Substrat,Transitoire"
M453T1169,0.22694,0.00001,0.72983,3.31537,"[-3.4320565973747034e-06, 1.3840830317751769e-05]",0.01143,0.00000,0.78975,4.24606,"[9.175767150439833e-10, 6.578405086132133e-09]",0.42100,-0.00000,0.79523,4.04529,Transitoire
M453T2525,0.00408,0.00002,0.95637,26.90077,"[5.216163117307483e-06, 2.490696239572863e-05]",0.06917,0.00000,0.96167,28.35926,"[-2.665464648481271e-10, 6.5900500332655506e-09]",0.68780,0.00000,0.96192,26.31199,Produit
M454T1170,0.60703,0.00001,0.46680,1.07446,"[-2.0115441556448638e-05, 3.378624981031246e-05]",0.61762,-0.00000,0.47199,1.01050,"[-1.2412606844965529e-08, 7.514255933954848e-09]",0.79143,0.00000,0.47349,0.93678,Non classé
M455T2721,0.00414,0.00005,0.92694,15.57064,"[1.839743342585599e-05, 8.824158647654743e-05]",0.88205,0.00000,0.92700,14.35540,"[-1.2022623243862486e-08, 1.3913261283421771e-08]",0.57467,-0.00000,0.92793,13.41271,Produit
M455T2485,0.00242,0.00004,0.83166,6.06332,"[1.4119727475950138e-05, 5.885850164483783e-05]",0.90683,-0.00000,0.83175,5.58850,"[-8.785663057772905e-09, 7.830314741593257e-09]",0.23830,-0.00000,0.84103,5.51114,Produit
M456T2721,0.11608,0.00001,0.84122,6.50203,"[-2.364004125043851e-06, 2.0290651894860227e-05]",0.86962,-0.00000,0.84139,5.99651,"[-4.545057077241186e-09, 3.866696520221057e-09]",0.19157,-0.00000,0.85205,5.99891,Non classé
M457T1392,0.02513,0.00001,0.91224,12.75663,"[1.0038842118770258e-06, 1.3911114560012785e-05]",0.74710,0.00000,0.91259,11.80269,"[-2.013280086721182e-09, 2.771987519052927e-09]",0.54206,-0.00000,0.91391,11.05803,Produit
M457T3018,0.25947,0.00000,0.84499,6.68997,"[-3.2819662454449205e-06, 1.1683516444172796e-05]",0.08071,-0.00000,0.86246,7.08844,"[-4.933551475354422e-09, 3.034448676873452e-10]",0.48972,-0.00000,0.86511,6.68072,Non classé
M457T1582,0.19836,0.00001,0.78778,4.55571,"[-4.986070294958713e-06, 2.292177621463131e-05]",0.10489,-0.00000,0.80857,4.77464,"[-8.94802447471978e-09, 8.988898910802823e-10]",0.72479,-0.00000,0.80953,4.42730,Non classé
M457T2485,0.13033,0.00001,0.85882,7.46597,"[-2.102758723868488e-06, 1.545385804302208e-05]",0.50943,-0.00000,0.86121,7.01468,"[-4.285707334746364e-09, 2.1811571369847766e-09]",0.07372,-0.00000,0.87819,7.50994,Non classé
M457T1204,0.05950,0.00001,0.87991,8.99265,"[-3.2772857050401545e-07, 1.5587542021777614e-05]",0.28076,0.00000,0.88527,8.72239,"[-1.3411037099367766e-09, 4.438099886188686e-09]",0.45659,-0.00000,0.88783,8.24514,Non classé
M457T1032,0.00091,0.00002,0.92565,15.28027,"[6.8669733614486216e-06, 2.371838299278271e-05]",0.22852,0.00000,0.92976,14.96399,"[-1.2171025004928278e-09, 4.8677548507995145e-09]",0.21961,-0.00000,0.93395,14.72946,Produit
M458T1032,0.89135,0.00000,0.88822,9.75196,"[-4.5507271422319234e-06, 5.20643487735995e-06]",0.06369,0.00000,0.90231,10.44174,"[-9.775610464917016e-11, 3.2907851376062636e-09]",0.28600,-0.00000,0.90675,10.12880,Non classé
M459T1173,0.59703,0.00000,0.79715,4.82287,"[-6.152436126008495e-06, 1.049244011573082e-05]",0.52682,0.00000,0.80031,4.53052,"[-2.110266877174307e-09, 4.024938353314035e-09]",0.16665,-0.00000,0.81530,4.59819,Non classé
M460T1476,0.63252,-0.00000,0.85085,7.00110,"[-5.7219415651429335e-06, 3.5389049802766807e-06]",0.05642,0.00000,0.87068,7.61089,"[-4.5816442106430335e-11, 3.1577201623903857e-09]",0.55283,-0.00000,0.87252,7.12986,Non classé
M461T1859,0.12512,0.00001,0.95316,24.97322,"[-2.20568604452103e-06, 1.7091397709970892e-05]",0.35740,0.00000,0.95469,23.81759,"[-1.9184187657320353e-09, 5.132390949698478e-09]",0.88267,0.00000,0.95473,21.96774,Non classé
M461T1542,0.01761,0.00002,0.87205,8.36490,"[4.093519107734452e-06, 3.933286551153993e-05]",0.87093,0.00000,0.87219,7.71402,"[-6.020066128908211e-09, 7.064566733738928e-09]",0.13465,-0.00000,0.88334,7.88754,Produit
M461T1698,0.14086,0.00001,0.98688,92.30338,"[-2.0404329576214833e-06, 1.3618500245575833e-05]",0.26786,0.00000,0.98749,89.26815,"[-1.2753838719933784e-09, 4.4035783496795234e-09]",0.92532,-0.00000,0.98750,82.28818,Non classé
M461T1919,0.18825,-0.00000,0.93995,19.20983,"[-1.0423266277337277e-05, 2.1507074301250996e-06]",0.01672,0.00000,0.95202,22.42945,"[5.097518833788028e-10, 4.6852313851790455e-09]",0.91622,-0.00000,0.95204,20.67797,Transitoire
M462T1542,0.53459,0.00000,0.85417,7.18828,"[-4.84197279487946e-06, 9.12366994868319e-06]",0.67235,0.00000,0.85519,6.67564,"[-2.0470920056983927e-09, 3.1229796806947127e-09]",0.08201,-0.00000,0.87200,7.09617,Non classé
M462T1859,0.40803,-0.00000,0.85095,7.00674,"[-9.782195393908856e-06, 4.097061943852023e-06]",0.05448,0.00000,0.87106,7.63696,"[-4.856314482379061e-11, 4.7470847194263854e-09]",0.77013,-0.00000,0.87151,7.06546,Non classé
M462T1698,0.54280,0.00000,0.90819,12.13973,"[-4.572825876008621e-06, 8.500095478083127e-06]",0.17570,0.00000,0.91455,12.09948,"[-7.561400193484831e-10, 3.928992281862833e-09]",0.67244,-0.00000,0.91518,11.23861,Non classé
M463T2483,0.00001,0.00033,0.94076,19.48935,"[0.0002097627287903274, 0.0004583234903039132]",0.52902,-0.00000,0.94167,18.25033,"[-6.00335489656839e-08, 3.159213417568856e-08]",0.70043,-0.00000,0.94202,16.92542,Produit
M463T2620,0.76100,0.00000,0.78730,4.54259,"[-1.883016272440386e-05, 2.5463263500371113e-05]",0.59657,0.00000,0.78962,4.24286,"[-6.049090219211638e-09, 1.0315763768518496e-08]",0.27420,-0.00000,0.79964,4.15724,Non classé
M464T2483,0.00039,0.00007,0.90354,11.49633,"[3.542789291323395e-05, 0.00010821051977374889]",0.25518,-0.00000,0.90832,11.19944,"[-2.064139472340025e-08, 5.719736096403554e-09]",0.42910,-0.00000,0.91063,10.61361,Produit
M465T2482,0.03314,0.00001,0.84327,6.60313,"[1.2020125484687454e-06, 2.6708003777237918e-05]",0.34663,-0.00000,0.84862,6.33698,"[-6.827416032281986e-09, 2.48494506917462e-09]",0.02627,-0.00000,0.87624,7.37499,Produit
M465T1272,0.69412,-0.00000,0.97733,52.91264,"[-6.868786312851905e-06, 4.639314717541947e-06]",0.80578,0.00000,0.97739,48.85591,"[-1.8770852733266185e-09, 2.3931068128331944e-09]",0.77898,-0.00000,0.97746,45.16775,Non classé
M465T2965,0.61841,0.00000,0.81203,5.30195,"[-6.283690415897697e-06, 1.037494977552667e-05]",0.46808,-0.00000,0.81587,5.00904,"[-4.159746370488151e-09, 1.965385791074206e-09]",0.41532,-0.00000,0.82079,4.77097,Non classé
M465T1166,0.64551,0.00000,0.84403,6.64146,"[-5.3436402603485124e-06, 8.477228997897258e-06]",0.03941,0.00000,0.86793,7.42895,"[1.3048419092709328e-10, 4.855214422723875e-09]",0.06441,-0.00000,0.88513,8.02655,Transitoire
M466T1272,0.74707,-0.00000,0.92951,16.18241,"[-5.397521178913231e-06, 3.918212275937065e-06]",0.38285,0.00000,0.93158,15.39153,"[-9.685574944927972e-10, 2.440954522748145e-09]",0.05348,-0.00000,0.94124,16.68438,Non classé
M467T1581,0.02380,0.00001,0.89976,11.01623,"[1.6463342896467647e-06, 2.1311868260271264e-05]",0.92811,-0.00000,0.89979,10.15059,"[-3.814152045683474e-09, 3.490421875646586e-09]",0.47508,-0.00000,0.90186,9.57217,Produit
M467T3067,0.15945,0.00001,0.88051,9.04352,"[-2.142858158898099e-06, 1.2392658762734157e-05]",0.95708,-0.00000,0.88052,8.33102,"[-2.7711965426983045e-09, 2.628436687333291e-09]",0.15267,-0.00000,0.89009,8.43566,Non classé
M467T2964,0.85517,-0.00000,0.84826,6.86052,"[-6.5682616888814236e-06, 5.485664841367726e-06]",0.08643,0.00000,0.86477,7.22907,"[-2.812516113187978e-10, 3.94605748233006e-09]",0.41186,-0.00000,0.86844,6.87601,Non classé
M468T1581,0.45355,0.00000,0.86008,7.54368,"[-3.833709434510889e-06, 8.349146612130586e-06]",0.12879,0.00000,0.87217,7.71315,"[-5.121950926152366e-10, 3.8136305243651765e-09]",0.79018,0.00000,0.87254,7.13105,Non classé
M469T510,0.03066,0.00001,0.96413,32.98966,"[7.201847438208153e-07, 1.361891122658204e-05]",0.20676,0.00000,0.96631,32.41898,"[-8.593933563401428e-10, 3.785070608547889e-09]",0.87441,-0.00000,0.96634,29.90479,Produit
