Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M443T1477,0.21589,-1.27800,0.99770,490.30215,"[-3.34908998451414, 0.7930865659752917]",0.12566,-46.74309,0.99791,497.27501,"[-107.50181142238922, 14.01563674109208]",0.95729,57.25961,0.99791,458.34468,Non classé
M444T2482,0.06848,-1.32051,0.99786,525.97050,"[-2.748589017690116, 0.10756023054298236]",0.27066,14.22287,0.99796,509.32198,"[-11.780827006561928, 40.22657295627673]",0.79343,63.25751,0.99796,470.76519,Non classé
M444T1171,0.07916,-1.33634,0.99784,521.09681,"[-2.839620007784621, 0.16693821085968463]",0.03131,45.92464,0.99821,580.36075,"[4.46560540781384, 87.38367346924137]",0.11097,1198.88559,0.99839,596.00323,Transitoire
M445T1443,0.00086,-2.47982,0.99842,713.94872,"[-3.833790783154396, -1.1258576986423385]",0.00245,-33.94458,0.99891,957.00820,"[-54.696793665818745, -13.192372900770664]",0.80329,-30.38344,0.99892,884.31240,Substrat
M447T1411,0.03505,-1.32940,0.99795,549.69611,"[-2.5581602446607414, -0.10063331464236347]",0.04665,-9.61604,0.99825,595.47925,"[-19.07788960113522, -0.1541866485226393]",0.06801,199.67131,0.99848,632.45125,Substrat
M447T2907,0.46322,-0.34493,0.99761,471.53239,"[-1.2972103021136208, 0.6073479301314173]",0.81569,-0.40363,0.99761,435.47174,"[-3.9325949132737867, 3.125337799215315]",0.04157,11.29666,0.99800,479.04222,Recyclé
M447T793,0.01074,-1.66985,0.99811,596.13856,"[-2.9186361138519734, -0.4210551914402949]",0.82429,1.59535,0.99811,550.43470,"[-13.048432469634786, 16.239123506375744]",0.64247,-60.48153,0.99813,511.96212,Substrat
M447T2711,0.00409,-2.94956,0.99823,638.08763,"[-4.875361995380663, -1.023757279392671]",0.14449,-25.76694,0.99838,641.44956,"[-60.99439939499293, 9.46051367445245]",0.15438,-471.00399,0.99851,644.51835,Substrat
M448T2907,0.00477,-2.57643,0.99821,631.16669,"[-4.292618332543674, -0.8602508457708715]",0.99868,0.01460,0.99821,581.60398,"[-17.961999310965464, 17.991207600880113]",0.09361,212.97208,0.99841,604.20720,Substrat
M449T1595,0.69020,0.30814,0.99757,464.55680,"[-1.2633141034441364, 1.8795961870576756]",0.01515,16.15800,0.99809,544.82098,"[3.3977426390787766, 28.91824989322928]",0.02631,377.22081,0.99845,619.59739,"Transitoire,Recyclé"
M449T1436,0.11482,0.67509,0.99778,509.05026,"[-0.175405593504265, 1.5255874268616725]",0.96747,-0.23062,0.99778,469.10867,"[-11.761382537374324, 11.300142166847792]",0.01433,-214.07674,0.99828,558.20209,Non classé
M449T1053,0.09243,0.62050,0.99781,515.99387,"[-0.10955877916896761, 1.350549396378634]",0.19021,6.99431,0.99796,510.03605,"[-3.7034082785277924, 17.69202655338103]",0.24602,-82.67533,0.99808,497.79981,Non classé
M449T1199,0.15393,0.69063,0.99774,500.05730,"[-0.27598778929462064, 1.6572416802200354]",0.03523,27.46712,0.99812,552.36642,"[2.0595558430860024, 52.87467735542516]",0.00957,-564.96191,0.99859,677.56889,Transitoire
M449T1511,0.62853,0.32654,0.99758,465.93161,"[-1.044424550542882, 1.697497468917483]",0.12092,24.88463,0.99781,473.72364,"[-7.035768286001293, 56.80502649626018]",0.04734,-646.27310,0.99814,516.25970,Non classé
M450T1437,0.04116,-2.44222,0.99793,543.83344,"[-4.7787078375115755, -0.10572933173942589]",0.93411,2.43341,0.99793,501.26866,"[-57.578647305247095, 62.4454573782806]",0.10645,-1889.05359,0.99814,516.23910,Substrat
M451T1169,0.45280,0.39138,0.99761,472.00580,"[-0.6641026363209661, 1.4468527815410541]",0.76364,2.37945,0.99762,436.55296,"[-13.740604306932042, 18.499497506854304]",0.35597,-161.65190,0.99770,417.21317,Non classé
M451T2808,0.10436,-0.27629,0.99780,512.07750,"[-0.613747070285438, 0.06117362855700009]",0.65763,0.38832,0.99781,475.67203,"[-1.3946967706169322, 2.1713297029143086]",0.42772,-3.98048,0.99787,450.29418,Non classé
M451T1410,0.02480,-0.59088,0.99800,562.69055,"[-1.1006986575509612, -0.0810617453766771]",0.14678,-0.95800,0.99816,565.10813,"[-2.275552276072551, 0.3595571187377562]",0.60699,-3.35081,0.99818,526.70978,Substrat
M451T3079,0.10310,-1.21392,0.99780,512.46761,"[-2.690919538866556, 0.26307520439687915]",0.00121,-31.00431,0.99856,724.22738,"[-48.50574209708324, -13.502875493439152]",0.20254,-281.51609,0.99866,715.25395,Non classé
M451T2962,0.20073,-0.77145,0.99771,492.34061,"[-1.9793873522904468, 0.4364848329474269]",0.17249,11.49380,0.99788,489.55593,"[-5.361244724373282, 28.34884901755696]",0.69756,107.56404,0.99789,454.08901,Non classé
M452T1171,0.42473,-0.44536,0.99762,473.37234,"[-1.5741604198579133, 0.6834371322116889]",0.29984,-6.69738,0.99772,455.80555,"[-19.72549501154203, 6.330736208445725]",0.57684,-64.11708,0.99775,425.68475,Non classé
M452T1477,0.04659,-1.85666,0.99791,539.38403,"[-3.6830776431152845, -0.0302407464029526]",0.00704,-44.45480,0.99844,668.72939,"[-75.6420950151935, -13.267508517814687]",0.81531,91.81161,0.99845,617.73547,Substrat
M452T2401,0.04757,-1.39214,0.99791,538.63611,"[-2.7682497741140892, -0.01603744786578898]",0.17259,-14.16088,0.99806,535.56252,"[-34.93217933567215, 6.610414211211799]",0.96138,7.99266,0.99806,493.62374,Substrat
M452T2808,0.01143,-1.49530,0.99810,593.53733,"[-2.6245403162135448, -0.3660691091107606]",0.31825,8.98104,0.99817,569.66208,"[-9.181657517255797, 27.14373874829079]",0.58941,98.79153,0.99820,531.55856,Substrat
M452T1409,0.00018,-2.06926,0.99859,799.10280,"[-3.0461610562252974, -1.0923612338216633]",0.17820,-4.30380,0.99869,792.95490,"[-10.702404347543014, 2.094806475676016]",0.07981,117.37502,0.99885,832.81046,Substrat
M453T1169,0.00133,-2.13662,0.99837,691.90966,"[-3.3577513940693446, -0.9154823051605625]",0.03672,-18.87383,0.99863,762.00678,"[-36.48623140904935, -1.2614264656546972]",0.87280,-33.37748,0.99864,703.03270,Substrat
M453T2525,0.77156,0.18133,0.99757,463.19709,"[-1.0891741732855285, 1.4518413757418975]",0.04871,4.64641,0.99792,500.31271,"[0.02832742529397514, 9.264483400617939]",0.52444,-14.97609,0.99796,469.12103,Transitoire
M454T1170,0.56965,-0.12980,0.99759,467.56804,"[-0.5931248925918734, 0.33351793039291744]",0.10723,3.13129,0.99783,479.08029,"[-0.7284715075986448, 6.99104659671848]",0.23034,44.19526,0.99796,469.44707,Non classé
M455T2721,0.02912,-0.38641,0.99797,556.60188,"[-0.7303321395376492, -0.04248578196825464]",0.12180,-0.57658,0.99816,565.62917,"[-1.3179985309274473, 0.16484139621891525]",0.75102,0.42970,0.99817,523.52546,Substrat
M455T2485,0.05873,-0.52726,0.99788,531.23960,"[-1.0754492417409, 0.020930166591431543]",0.48750,-0.92072,0.99792,499.26892,"[-3.6114972767440996, 1.7700630118944645]",0.69295,3.84728,0.99793,463.19476,Non classé
M456T2721,0.00826,-1.38509,0.99814,607.18344,"[-2.3808450973978905, -0.38933987910332424]",0.60994,-2.20634,0.99816,565.48899,"[-11.001505852088375, 6.588832490558491]",0.56599,-38.92307,0.99819,528.52366,Substrat
M457T1392,0.00407,-2.65751,0.99823,638.34400,"[-4.391369499080204, -0.9236494676660083]",0.37065,11.64700,0.99829,607.80809,"[-14.66445565105827, 37.9584556448849]",0.19292,817.25606,0.99841,602.11144,Substrat
M457T3018,0.02823,-1.75643,0.99798,557.77243,"[-3.3101912113624903, -0.2026694690221782]",0.07430,30.05063,0.99822,585.44968,"[-3.1756020472346336, 63.27686977600345]",0.09183,677.44031,0.99843,609.00173,Substrat
M457T1582,0.53052,-0.27756,0.99759,468.85845,"[-1.1750153785474349, 0.6199042288289643]",0.31113,4.10634,0.99769,450.55496,"[-4.074373809997834, 12.287060845956315]",0.72980,-28.00553,0.99771,417.34908,Non classé
M457T2485,0.01837,-1.61040,0.99804,574.35154,"[-2.9260106289652454, -0.2947824110439563]",0.79323,-3.15300,0.99804,530.73917,"[-27.662889856699614, 21.356889465036367]",0.69964,-141.79154,0.99805,492.24242,Substrat
M457T1204,0.05654,-1.46436,0.99788,532.56204,"[-2.972576094725042, 0.043862999319987495]",0.70860,-2.80555,0.99789,493.55350,"[-18.090264058733876, 12.479159127523058]",0.16177,196.59947,0.99806,494.44147,Non classé
M457T1032,0.08859,-1.27122,0.99782,517.37932,"[-2.7481777734010495, 0.20574108715618467]",0.80623,-2.08541,0.99783,477.92637,"[-19.410225200907867, 15.239400160444744]",0.25634,129.79060,0.99794,465.32539,Non classé
M458T1032,0.00538,-3.28191,0.99820,625.81144,"[-5.503391564635168, -1.060429064216717]",0.24603,-34.78285,0.99829,609.27904,"[-95.08681941926747, 25.521126883925945]",0.66440,-492.51328,0.99831,566.03367,Substrat
M459T1173,0.17308,-0.99581,0.99773,496.59571,"[-2.4569979634674572, 0.46537434898020114]",0.38973,12.83189,0.99780,471.65669,"[-17.359928609660894, 43.02371437428755]",0.47130,300.26492,0.99784,444.40282,Non classé
M460T1476,0.00015,-4.39477,0.99861,813.17042,"[-6.427599597940535, -2.3619353194345174]",0.57823,-20.12687,0.99863,758.84022,"[-93.71175883739195, 53.45801408252922]",0.05228,3762.71897,0.99883,821.03107,Substrat
M461T1859,0.06696,-1.15623,0.99786,526.73483,"[-2.399268552769966, 0.0868130151999118]",0.65524,-2.98379,0.99788,489.34592,"[-16.582445681034265, 10.61487317087415]",0.30580,-53.08245,0.99797,471.60028,Non classé
M461T1542,0.00694,-0.92358,0.99816,614.68754,"[-1.5710634680399571, -0.2760968434777299]",0.55071,-1.69620,0.99819,574.72386,"[-7.471507972360968, 4.079098450846097]",0.77390,-6.87335,0.99820,531.53176,Substrat
M461T1698,0.03467,-1.62900,0.99795,550.10528,"[-3.131198102219242, -0.12679979776934447]",0.00987,-10.47150,0.99844,665.38628,"[-18.193583649716253, -2.7494242190562854]",0.37022,-17.46924,0.99849,634.56154,Substrat
M461T1919,0.00127,-2.80358,0.99837,693.97157,"[-4.398769329636435, -1.2083830721348598]",0.06183,-16.46760,0.99859,737.41688,"[-33.81428046177517, 0.8790799828447682]",0.23263,114.31149,0.99867,722.12449,Substrat
M462T1542,0.00926,-2.17967,0.99813,602.32976,"[-3.773460503477352, -0.5858856679913331]",0.96706,0.78793,0.99813,555.07013,"[-38.11636661392778, 39.69223392634731]",0.01646,-1311.27147,0.99853,653.59307,Substrat
M462T1859,0.00038,-2.76772,0.99851,757.64157,"[-4.162882883713806, -1.372556215015585]",0.02906,-24.88625,0.99877,848.13150,"[-47.018920186501916, -2.753576057448587]",0.29096,348.38098,0.99883,819.65802,Substrat
M462T1698,0.00736,-2.38949,0.99816,612.13465,"[-4.078814885800288, -0.7001684718626551]",0.17576,-17.42747,0.99829,607.95465,"[-43.1862882671643, 8.33134240074872]",0.33629,-300.78312,0.99836,582.80439,Substrat
M463T2483,0.80327,0.01243,0.99756,462.79248,"[-0.08906846590885653, 0.11392181453204592]",0.00143,-0.09971,0.99839,646.15950,"[-0.1570061976337482, -0.04242145312540904]",0.00627,0.06164,0.99883,818.52145,Recyclé
M463T2620,0.31516,-0.27729,0.99765,480.33843,"[-0.8337858115073226, 0.279199487285248]",0.89365,0.20665,0.99765,442.94322,"[-2.9447948805274047, 3.358097240389747]",0.30308,-13.43620,0.99776,427.10011,Non classé
M464T2483,0.77452,-0.04924,0.99757,463.15652,"[-0.39891016312809524, 0.30042747316766727]",0.01061,-1.39038,0.99813,557.35785,"[-2.427054306179798, -0.35369857406975136]",0.04633,4.64366,0.99842,608.30820,Recyclé
M465T2482,0.98573,0.00866,0.99756,461.67087,"[-0.9768510640978656, 0.9941673655167107]",0.04884,12.45387,0.99792,498.57622,"[0.0684368032713003, 24.839299968745284]",0.19299,-163.53590,0.99806,493.90537,Transitoire
M465T1272,0.36397,-0.96210,0.99764,476.86288,"[-3.1023296879078757, 1.178132162808593]",0.16189,10.14674,0.99782,476.02007,"[-4.351647924503245, 24.645121172669846]",0.64658,30.62778,0.99784,442.65011,Non classé
M465T2965,0.05816,-1.36364,0.99788,531.57969,"[-2.7779561183865873, 0.050678739372418846]",0.04678,25.14137,0.99819,575.74561,"[0.38666487476760025, 49.89607168034115]",0.98297,-7.73232,0.99819,530.61746,Transitoire
M465T1166,0.00090,-2.70290,0.99841,711.52867,"[-4.185787301194893, -1.2200042277501737]",0.20497,-17.22117,0.99851,700.14804,"[-44.47335781388828, 10.031009027181227]",0.49762,349.60321,0.99854,658.02706,Substrat
M466T1272,0.04821,-2.50995,0.99790,538.16166,"[-4.998659081442632, -0.021232449537826437]",0.13439,33.20663,0.99809,543.48416,"[-10.996914803885367, 77.41016580578048]",0.07082,729.80856,0.99833,575.61213,Substrat
M467T1581,0.15067,-0.90557,0.99775,500.69658,"[-2.1626102062536603, 0.3514622780007126]",0.44286,-5.69831,0.99780,472.62504,"[-20.749314614123136, 9.352703776498075]",0.51391,-85.57023,0.99784,443.55660,Non classé
M467T3067,0.11318,-1.33234,0.99779,509.50237,"[-3.002911270083703, 0.3382254097745969]",0.39760,9.50650,0.99785,483.43559,"[-13.241891819412304, 32.2548913483186]",0.01692,541.49036,0.99831,568.12417,Recyclé
M467T2964,0.00221,-2.86337,0.99831,666.91233,"[-4.59665842323351, -1.1300838874479986]",0.38777,-20.12627,0.99836,633.56772,"[-67.28297797527371, 27.030438161191842]",0.34063,1264.76711,0.99842,606.93118,Substrat
M468T1581,0.03016,-2.12165,0.99797,555.28005,"[-4.023318151792985, -0.21999143604746974]",0.97368,0.65978,0.99797,511.69910,"[-40.12104653004529, 41.44061527609148]",0.66269,-310.53570,0.99798,475.42260,Substrat
M469T510,0.04607,-1.89488,0.99791,539.78228,"[-3.7541471259917776, -0.03562095426486089]",0.13876,-15.16251,0.99809,544.02109,"[-35.58289912280077, 5.257888066372924]",0.87534,-20.76836,0.99809,501.89606,Substrat
M469T3108,0.00418,-2.84999,0.99823,637.11701,"[-4.715921904427365, -0.984057877466954]",0.46913,-7.76283,0.99827,599.79875,"[-29.512525472746287, 13.986870507269234]",0.20808,-392.06925,0.99838,591.39037,Substrat
M469T2046,0.37262,-0.55775,0.99763,476.31510,"[-1.8214888201410973, 0.7059790329920896]",0.56487,-2.93902,0.99766,444.90109,"[-13.31506698391388, 7.437019422093158]",0.88800,-14.58643,0.99767,410.36779,Non classé
M469T2105,0.78086,-0.19044,0.99756,463.07160,"[-1.583029074322269, 1.2021423732371481]",0.61102,2.12669,0.99759,431.24795,"[-6.376907910743721, 10.630286864593376]",0.31388,48.48914,0.99769,415.00400,Non classé
M470T505,0.00703,-2.59010,0.99816,614.11443,"[-4.4093133390812, -0.7708783749181738]",0.15151,-28.48698,0.99831,615.52612,"[-68.14364799636775, 11.169678858463321]",0.30394,433.46282,0.99838,593.39774,Substrat
M471T1542,0.82193,-0.04837,0.99756,462.58510,"[-0.48565553198124234, 0.38892349623655664]",0.11186,4.44106,0.99780,472.68277,"[-1.1089023981819004, 9.991032170408374]",0.31874,94.53034,0.99789,454.48340,Non classé
M471T3019,0.28439,0.08694,0.99766,482.93179,"[-0.07655798648202006, 0.2504478294347417]",0.01141,-0.52335,0.99820,578.06528,"[-0.9180545322129552, -0.12865064522953767]",0.12236,0.89070,0.99837,589.77694,Non classé
M471T2263,0.00427,-2.73466,0.99823,636.19687,"[-4.529798875035707, -0.9395231996613655]",0.10627,-12.12138,0.99841,652.19828,"[-27.01970812268371, 2.77693990936236]",0.95891,-9.82732,0.99841,601.13392,Substrat
M471T2083,0.15432,-0.93425,0.99774,499.98136,"[-2.2431461109303723, 0.37464045756521136]",0.11280,-9.53701,0.99796,510.61122,"[-21.488141758977754, 2.4141222542258323]",0.72962,28.14692,0.99797,472.98188,Non classé
M472T3019,0.25665,0.37273,0.99768,485.61039,"[-0.28783518260119445, 1.0332954290359622]",0.10040,-7.69524,0.99792,499.69295,"[-16.985191131507985, 1.5947062941965378]",0.03111,-131.48701,0.99829,561.35283,Non classé
M472T2265,0.00077,-3.76215,0.99843,719.85700,"[-5.792611345138967, -1.7316787222777763]",0.00750,-67.01179,0.99883,888.24388,"[-114.45218187115131, -19.57139843602593]",0.49670,522.77503,0.99885,834.87254,Substrat
M473T1583,0.48093,0.40989,0.99760,470.76690,"[-0.7683489335664729, 1.5881255694554635]",0.05498,10.34917,0.99794,504.29221,"[-0.23846863772993032, 20.936798670793273]",0.39552,34.46812,0.99800,479.28024,Non classé
M473T3019,0.87955,0.01615,0.99756,462.08192,"[-0.20080959697008566, 0.23311503689036644]",0.65583,-0.34221,0.99758,429.27049,"[-1.9047193682466237, 1.2202943068522323]",0.10965,10.26720,0.99783,441.22425,Non classé
M473T1171,0.75908,-0.09283,0.99757,463.37487,"[-0.7085230700771467, 0.5228566266989619]",0.91896,-0.43682,0.99757,427.16892,"[-9.190132699491505, 8.31649577266296]",0.96030,5.02516,0.99757,393.72048,Non classé
M473T2811,0.00358,-1.97987,0.99825,644.26435,"[-3.2505041836114783, -0.7092422460979066]",0.88186,1.30018,0.99825,594.20935,"[-16.534562370794745, 19.13491775052058]",0.04909,366.60976,0.99852,645.83658,"Substrat,Recyclé"
M474T1582,0.02697,-2.44629,0.99798,559.49382,"[-4.591190287322466, -0.3013941295361482]",0.53950,-14.16382,0.99801,523.55659,"[-61.054237855150284, 32.726593875870996]",0.93382,-62.29478,0.99801,482.65163,Substrat
M474T3019,0.42935,-0.44149,0.99762,473.13779,"[-1.5718593215374967, 0.6888776947105943]",0.04610,24.88577,0.99797,512.98525,"[0.46514861063089796, 49.30639278125958]",0.97443,-13.43015,0.99797,472.78792,Transitoire
M475T2962,0.08447,-2.10894,0.99783,518.94446,"[-4.525485816542794, 0.30761401483430184]",0.62573,12.79861,0.99785,482.86914,"[-40.57667825444468, 66.1738898190732]",0.64497,-399.15125,0.99787,449.05841,Non classé
M475T2097,0.01527,-1.76111,0.99806,581.71587,"[-3.155028550074063, -0.36719813473536833]",0.09778,-15.28660,0.99827,599.59723,"[-33.59009847402379, 3.016902694598368]",0.43042,-136.01583,0.99831,567.42401,Substrat
M475T2407,0.07724,-1.46214,0.99784,521.91771,"[-3.095698793209407, 0.1714107639603133]",0.52297,-12.50503,0.99787,489.02598,"[-52.257486252741735, 27.24742789335108]",0.71570,-312.50593,0.99789,453.24236,Non classé
M477T2483,0.49861,-0.02585,0.99760,470.04847,"[-0.10325714570171227, 0.05156615373032877]",0.00606,-0.11624,0.99824,589.29450,"[-0.1960715178807328, -0.03640082894146204]",0.00132,0.05194,0.99886,842.46080,Recyclé
M477T2873,0.01237,-1.65241,0.99809,590.28852,"[-2.915951991855665, -0.38886918021703987]",0.66273,-2.51097,0.99810,548.18263,"[-14.227374370148217, 9.205437615065554]",0.59990,-52.88319,0.99813,511.16475,Substrat
M478T2483,0.33910,-0.12375,0.99764,478.54620,"[-0.38495200149008024, 0.13745179506020633]",0.95206,-0.04013,0.99764,441.03326,"[-1.4011906754870551, 1.3209242647204016]",0.00310,4.21890,0.99838,590.00918,Recyclé
M479T2483,0.53088,-0.06242,0.99759,468.84583,"[-0.2644204026485752, 0.13958430630247093]",0.00112,-0.65863,0.99844,666.87949,"[-1.027028858717146, -0.29022309970589255]",0.03247,0.78326,0.99872,746.76039,Recyclé
M480T2483,0.97178,0.01715,0.99756,461.68777,"[-0.9701190253312557, 1.0044281799712396]",0.04919,-7.39493,0.99791,498.34849,"[-14.761627802930011, -0.028242191787700044]",0.28751,65.61125,0.99801,481.96741,Non classé
M481T3019,0.00386,0.17545,0.99824,640.83120,"[0.061775811767589575, 0.2891169598639328]",0.02084,-0.15928,0.99858,734.48379,"[-0.29226921370805825, -0.02629129305065689]",0.03593,-0.24000,0.99883,816.40345,Produit
M482T3019,0.05433,0.53896,0.99789,533.95352,"[-0.01077537853745314, 1.0886979735361346]",0.04575,-3.42184,0.99820,579.20575,"[-6.7738217815792, -0.06986641528341142]",0.33121,-9.13267,0.99828,555.71208,Non classé
M482T1584,0.62452,-0.31030,0.99758,466.03249,"[-1.5979403384138293, 0.977347378679454]",0.48668,8.47200,0.99763,438.02111,"[-16.240344872462025, 33.184350611930405]",0.01158,587.02092,0.99819,529.64709,Recyclé
M483T3018,0.40459,-0.76609,0.99762,474.44228,"[-2.624708848667059, 1.0925364455391269]",0.67031,7.41474,0.99764,440.43960,"[-28.033123633701393, 42.86260449754765]",0.31008,537.57133,0.99774,424.13913,Non classé
M483T1655,0.39198,-0.12960,0.99763,475.15380,"[-0.43561218717216316, 0.17641733557108358]",0.10819,-0.42860,0.99786,486.56992,"[-0.9584378790463768, 0.10123252143841777]",0.73291,0.22336,0.99787,450.65484,Non classé
M483T1764,0.18530,-0.29275,0.99772,494.61905,"[-0.7350088926705856, 0.14950724373848595]",0.01347,-0.95194,0.99822,584.99923,"[-1.689201320571653, -0.2146879165041632]",0.47769,0.88237,0.99826,550.84352,Non classé
M483T2483,0.00818,-0.91681,0.99814,607.59569,"[-1.5749744025208838, -0.2586397306626701]",0.84387,0.39063,0.99815,560.77244,"[-3.651975235932661, 4.433225465688321]",0.18179,25.94944,0.99828,557.60437,Substrat
M484T1655,0.07458,-0.87998,0.99784,523.09071,"[-1.853685951051617, 0.0937296111040884]",0.58660,-1.29604,0.99787,487.87849,"[-6.141432492982325, 3.5493432029240424]",0.71252,-9.06259,0.99788,452.23902,Non classé
M484T1764,0.01150,-1.49552,0.99810,593.28814,"[-2.625985935579995, -0.3650531147563034]",0.27906,-4.36555,0.99819,573.52282,"[-12.491473607808121, 3.7603763858147303]",0.41092,44.32683,0.99824,544.01100,Substrat
M485T2332,0.15244,-0.25197,0.99775,500.34675,"[-0.6033025501178073, 0.09936887593458482]",0.18741,-0.27532,0.99790,495.01298,"[-0.6936772670637754, 0.14303536711117149]",0.19827,0.92336,0.99804,489.54944,Non classé
