Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M415T1859,0.00042,20.95827,0.61278,4.87933,"[9.990750788853052, 31.925785045274946]",0.02072,300.23506,0.66693,5.54511,"[48.561793944045235, 551.908331774553]",0.05637,-7485.23140,0.70029,5.84129,"Produit,Transitoire"
M415T1700,0.00224,21.34228,0.57871,4.23548,"[8.17627483075613, 34.50829495972161]",0.05422,321.70538,0.62046,4.52715,"[-6.143254402907246, 649.5540180663833]",0.17873,-7236.43893,0.63984,4.44138,Produit
M416T1170,0.61308,0.56917,0.45968,2.62313,"[-1.6920638675034498, 2.8303974648622967]",0.72927,1.40322,0.46150,2.37323,"[-6.755856075927818, 9.56229553286551]",0.70671,-11.39250,0.46370,2.16159,
M419T1442,0.00000,12.80956,0.88035,22.68608,"[10.544145313942897, 15.074982250321666]",0.00024,-47.72933,0.91814,31.05997,"[-71.47353056554542, -23.985124667419853]",0.00943,348.30901,0.93266,34.62559,"Produit,Transitoire,Recyclé"
M420T1442,0.00081,19.77557,0.59974,4.61996,"[8.787742795799499, 30.763404501298854]",0.22402,143.31567,0.61606,4.44348,"[-91.61635957130565, 378.2477054864253]",0.05953,-5845.38280,0.65360,4.71709,Produit
M421T1170,0.05405,1.23372,0.50847,3.18964,"[-0.022596154744336516, 2.490036141502095]",0.44610,1.23538,0.51645,2.95759,"[-2.0168375834063914, 4.487603905875304]",0.01562,-10.94693,0.59179,3.62424,Recyclé
M421T1476,0.35621,-6.23967,0.46842,2.71699,"[-19.771450473682595, 7.2921143540994064]",0.76540,-60.25866,0.46975,2.45328,"[-466.73002080396213, 346.212693336591]",0.42247,-6077.42494,0.47955,2.30352,
M421T1243,0.00006,12.50011,0.65005,5.72751,"[6.910259970107239, 18.089953302221844]",0.01664,-72.01898,0.70224,6.53085,"[-130.16946807653662, -13.868482515147377]",0.66834,161.66937,0.70382,5.94069,"Produit,Transitoire"
M421T1583,0.00001,16.03925,0.68906,6.83269,"[9.869567776656922, 22.208925109921736]",0.00307,-146.45573,0.75706,8.62979,"[-240.01933238510688, -52.892133028289635]",0.92456,-77.49634,0.75713,7.79346,"Produit,Transitoire"
M422T1170,0.00519,11.50842,0.56070,3.93537,"[3.6604576753010214, 19.356380550763497]",0.03256,-161.88772,0.61373,4.39999,"[-309.56397682791396, -14.21146794721696]",0.96759,-77.30511,0.61375,3.97252,"Produit,Transitoire"
M422T1582,0.10816,0.78112,0.49302,2.99840,"[-0.18022412815101274, 1.7424593813676177]",0.00002,-3.59217,0.70043,6.47480,"[-5.051407997602495, -2.1329377585874765]",0.02560,7.21148,0.74071,7.14168,"Transitoire,Recyclé"
M422T1394,0.00752,12.81286,0.55259,3.80814,"[3.6327365115266588, 21.992991405897392]",0.01160,-84.04227,0.62607,4.63654,"[-148.12376592644705, -19.960776774897667]",0.27495,-575.97581,0.63877,4.42074,"Produit,Transitoire"
M423T1581,0.04867,5.29913,0.51083,3.21985,"[0.03256542908195126, 10.565688739775599]",0.00021,-77.14258,0.66804,5.57295,"[-115.03249278621547, -39.25267527545963]",0.82789,-62.85714,0.66850,5.04146,"Produit,Transitoire"
M423T1172,0.00019,17.43672,0.62811,5.20771,"[8.901973504042148, 25.97145700725971]",0.57244,41.17141,0.63144,4.74433,"[-105.40232316121269, 187.74513586756774]",0.00754,-2815.16235,0.70031,5.84184,"Produit,Recyclé"
M423T616,0.00000,24.12862,0.69791,7.12324,"[15.149174589619026, 33.10806624370507]",0.60872,53.05535,0.70013,6.46549,"[-155.30511828617486, 261.41582530776145]",0.03082,-5788.46540,0.73803,7.04309,"Produit,Recyclé"
M423T1407,0.20743,-7.81907,0.47906,2.83544,"[-20.166417536006975, 4.52826867206605]",0.13982,230.64727,0.51008,2.88319,"[-79.17684932759755, 540.4713921993255]",0.31025,3775.38888,0.52448,2.75744,
M423T2401,0.00031,19.62139,0.61901,5.00968,"[9.633074552680231, 29.60969935568166]",0.00201,279.99868,0.70880,6.74054,"[109.55668994506277, 450.44067434537226]",0.11736,-3002.19133,0.72878,6.71750,"Produit,Transitoire"
M425T1541,0.00353,-16.07905,0.56899,4.07048,"[-26.533949509076784, -5.624153618192402]",0.02058,-498.38514,0.62940,4.70301,"[-915.6637237246453, -81.1065537172031]",0.64522,-2098.40647,0.63167,4.28735,"Substrat,Transitoire"
M425T1410,0.00000,-1.90917,0.86758,20.20181,"[-2.269833842391618, -1.5485067152655652]",0.51513,0.27251,0.86915,18.39485,"[-0.5682447235383116, 1.113263157727582]",0.08998,-1.93998,0.87961,18.26637,Substrat
M425T999,0.00000,-5.98873,0.73655,8.62045,"[-7.921411163633852, -4.056043910674038]",0.20820,11.51470,0.74805,8.22180,"[-6.708129693573039, 29.737531610028253]",0.00593,293.36032,0.79769,9.85701,"Substrat,Recyclé"
M425T1583,0.00534,16.96849,0.56005,3.92496,"[5.352317095773726, 28.584672441648493]",0.04987,205.16583,0.60521,4.24513,"[0.12057106367828396, 410.2110892248795]",0.11825,-3946.01983,0.63216,4.29645,"Produit,Transitoire"
M426T1410,0.00000,-8.15158,0.79412,11.89311,"[-10.270011735821761, -6.033156666279001]",0.33042,-8.67269,0.79954,11.04525,"[-26.500369023788345, 9.154994404334266]",0.11845,151.05901,0.81321,10.88429,Substrat
M427T1574,0.00000,17.89157,0.84011,16.20023,"[14.046970914772066, 21.736167204941836]",0.01314,-73.09848,0.86553,17.82456,"[-129.9215949978766, -16.27536126793651]",0.40104,235.13544,0.86825,16.47550,"Produit,Transitoire"
M427T1421,0.01797,9.08570,0.53324,3.52251,"[1.6517750905943664, 16.519622501780603]",0.84535,2.68665,0.53374,3.17003,"[-25.047374520937538, 30.4206773957539]",0.02797,-178.06128,0.59464,3.66736,"Produit,Recyclé"
M428T1574,0.00275,22.60826,0.57439,4.16117,"[8.336663132081435, 36.87986396721371]",0.86571,33.90415,0.57473,3.74251,"[-369.810826730735, 437.6191348468085]",0.44247,-7011.60776,0.58194,3.48002,Produit
M428T1422,0.01136,15.10120,0.54348,3.67062,"[3.6177029929325144, 26.584693604629248]",0.19611,155.55414,0.56447,3.58901,"[-83.96211017036262, 395.0703887388922]",0.07449,-4455.25121,0.60282,3.79443,Produit
M429T2961,0.00000,13.25454,0.72058,7.95154,"[8.718359065594223, 17.790729911934]",0.18537,-19.10627,0.73405,7.64341,"[-47.804729367545505, 9.592197018292875]",0.67787,69.43626,0.73538,6.94742,Produit
M429T3070,0.00006,29.03472,0.64850,5.68857,"[15.9697069120212, 42.099736144968226]",0.52009,-145.78097,0.65257,5.20141,"[-600.9329111269537, 309.3709736098361]",0.45569,-8312.74447,0.65813,4.81270,Produit
M430T2961,0.00037,32.34012,0.61539,4.93346,"[15.612467216568888, 49.06776363348814]",0.00115,672.73573,0.71441,6.92714,"[286.540940436998, 1058.9305105392089]",0.70419,-3275.36798,0.71560,6.29031,"Produit,Transitoire"
M431T1215,0.00000,18.33122,0.78173,11.04262,"[13.333566930222357, 23.328863435827717]",0.38420,-36.57328,0.78633,10.19118,"[-120.77322279151677, 47.62665557371837]",0.07444,-1605.30886,0.80516,10.33074,Produit
M431T1463,0.00004,23.22269,0.65519,5.85890,"[13.048286617246662, 33.39709171609309]",0.17362,148.99594,0.67271,5.69195,"[-68.68484194504438, 366.67672867721]",0.01413,-5544.74108,0.72512,6.59472,"Produit,Recyclé"
M433T1172,0.03455,2.41943,0.51854,3.32086,"[0.18557271576048517, 4.65329336037297]",0.00002,-16.86781,0.71207,6.84850,"[-23.822367539895595, -9.913255931492927]",0.04234,61.91045,0.74448,7.28414,"Produit,Transitoire,Recyclé"
M433T2450,0.00392,19.06584,0.56678,4.03390,"[6.513508742760479, 31.618165054171932]",0.06331,277.66990,0.60687,4.27491,"[-16.21931838219308, 571.5591217035994]",0.01736,-8851.04316,0.66633,4.99254,"Produit,Recyclé"
M433T2855,0.00000,14.01876,0.76640,10.11609,"[9.96858679802471, 18.0689399163462]",0.00021,-48.40674,0.84121,14.67065,"[-72.24497078105014, -24.56851359804448]",0.00845,307.60521,0.87012,16.74850,"Produit,Transitoire,Recyclé"
M433T2734,0.00000,24.22867,0.72731,8.22387,"[16.139383729116407, 32.31796066303245]",0.11891,-67.26453,0.74536,8.10595,"[-152.66195936479653, 18.13289958360376]",0.16205,-1111.28636,0.75939,7.89019,Produit
M434T1542,0.17101,-9.04593,0.48311,2.88179,"[-22.174783638455065, 4.0829236630240295]",0.11831,468.70655,0.51743,2.96926,"[-125.35297820546157, 1062.766085955649]",0.00793,22371.80066,0.60659,3.85472,Recyclé
M434T1145,0.69134,-3.18550,0.45822,2.60782,"[-19.315276796914066, 12.944273868609084]",0.04478,532.31132,0.51631,2.95600,"[13.101366197387733, 1051.5212833996893]",0.86647,-2327.22923,0.51671,2.67285,Transitoire
M434T2855,0.00000,33.45542,0.72764,8.23742,"[22.298967065123378, 44.611869944122276]",0.51762,84.25938,0.73083,7.51886,"[-177.2557715766672, 345.774538464508]",0.77769,1328.96149,0.73145,6.80934,Produit
M434T2734,0.00045,28.42943,0.61146,4.85236,"[13.464076514269966, 43.39477620036959]",0.00369,507.78061,0.69355,6.26724,"[176.15359012121496, 839.4076281920122]",0.16985,-8208.47740,0.70984,6.11580,"Produit,Transitoire"
M435T3019,0.00236,-0.70775,0.57760,4.21622,"[-1.146932431233162, -0.2685749021311847]",0.00818,0.40530,0.65312,5.21393,"[0.11168060099091198, 0.6989208507541842]",0.32263,-0.22040,0.66281,4.91428,"Substrat,Transitoire"
M436T3019,0.00170,-3.66217,0.58446,4.33682,"[-5.855093640105922, -1.469237580908099]",0.00336,9.84022,0.67386,5.72163,"[3.486992154640463, 16.193452270968045]",0.42252,-16.26425,0.67988,5.30962,"Substrat,Transitoire"
M437T1171,0.00660,6.56531,0.55545,3.85252,"[1.9443995595779349, 11.186224624596496]",0.02577,-53.25284,0.61353,4.39616,"[-99.68721541896068, -6.818458078368209]",0.36207,292.07617,0.62272,4.12638,"Produit,Transitoire"
M437T3018,0.34283,-8.34825,0.46913,2.72471,"[-25.95128632983288, 9.254795589675663]",0.37657,105.76413,0.48069,2.56329,"[-133.8170372549535, 345.34529076664455]",0.30312,-2597.19107,0.49641,2.46433,
M437T1477,0.45520,6.64572,0.46413,2.67053,"[-11.196079664902324, 24.487516235260326]",0.15503,361.61664,0.49379,2.70132,"[-143.311899639788, 866.5451878967112]",0.49516,-6308.00001,0.50057,2.50574,
M437T1583,0.00159,21.08960,0.58591,4.36273,"[8.553286517435781, 33.62590627198164]",0.50224,103.56812,0.59113,4.00363,"[-206.332003804826, 413.4682362927742]",0.03158,-10277.13205,0.64238,4.49057,"Produit,Recyclé"
M437T1241,0.00011,15.60321,0.63907,5.45949,"[8.30783804856723, 22.898575301777434]",0.09481,-74.14797,0.66635,5.53069,"[-161.7968289772177, 13.500898004784176]",0.19960,-968.38611,0.68189,5.35892,Produit
M437T1655,0.00000,9.23600,0.73886,8.72384,"[6.280557477696789, 12.191447338401485]",0.02561,-17.76200,0.77305,9.43248,"[-33.2312950450291, -2.292704281493629]",0.01809,-132.87136,0.80697,10.45151,"Produit,Transitoire,Recyclé"
M437T1762,0.00000,9.81099,0.81580,13.65541,"[7.47301639633871, 12.148965938150699]",0.04261,-16.11141,0.83593,14.10958,"[-31.65571656534194, -0.5670940915182587]",0.00456,-157.66971,0.87006,16.73893,"Produit,Transitoire,Recyclé"
M438T1171,0.26835,0.29216,0.47384,2.77670,"[-0.23461271495292813, 0.8189240590701016]",0.02058,-0.80837,0.54758,3.35169,"[-1.4851676967034055, -0.13156960947810625]",0.11296,1.14370,0.57935,3.44315,Transitoire
M438T1476,0.54209,6.23101,0.46139,2.64129,"[-14.286005152612834, 26.74801940161922]",0.19494,644.67893,0.48628,2.62133,"[-345.30554567530237, 1634.6633959297878]",0.40987,21063.54789,0.49629,2.46321,
M438T1242,0.00013,9.34587,0.63593,5.38567,"[4.918982223002982, 13.772761551275234]",0.00176,-43.27072,0.72363,7.25086,"[-69.23423172961535, -17.307203990716552]",0.07535,267.10104,0.74783,7.41413,"Produit,Transitoire"
M439T2407,0.00000,3.66265,0.92064,35.77084,"[3.158511198241997, 4.166788635477921]",0.00000,-2.29254,0.96993,89.32487,"[-2.8978189923521454, -1.6872703602770764]",0.54812,0.45000,0.97024,81.51418,"Produit,Transitoire"
M439T2485,0.00000,7.23018,0.81439,13.52874,"[5.497277636744309, 8.963088369962675]",0.00083,-19.23961,0.86452,17.67124,"[-29.930584758153614, -8.548625960179995]",0.00031,114.84849,0.90710,24.41014,"Produit,Transitoire,Recyclé"
M440T2407,0.00000,13.19234,0.83101,15.16270,"[10.242937604845192, 16.14174313043674]",0.00094,-43.62737,0.87579,19.52619,"[-68.18712664533027, -19.067610623520668]",0.27426,-161.23655,0.88002,18.33730,"Produit,Transitoire"
M441T2483,0.00000,0.16445,0.94456,52.53148,"[0.14599883745431058, 0.1829004466885596]",0.00000,-0.00590,0.97333,101.07989,"[-0.007824738774448916, -0.003982689573081251]",0.00001,0.00055,0.98538,168.44662,"Produit,Transitoire,Recyclé"
M441T2412,0.00000,6.80276,0.72474,8.11826,"[4.509943466260328, 9.095585636441609]",0.23120,-3.52669,0.73563,7.70573,"[-9.399671503767793, 2.346297397920893]",0.24914,-7.45505,0.74562,7.32765,Produit
M442T2482,0.00000,0.72673,0.93993,48.24428,"[0.6414492533609412, 0.8120070403997611]",0.00000,-0.11757,0.97099,92.69112,"[-0.1559763648678559, -0.07916620822330914]",0.00005,0.04585,0.98193,135.81912,"Produit,Transitoire,Recyclé"
M442T2412,0.00093,15.43843,0.59688,4.56542,"[6.743216476938622, 24.13364178834521]",0.43656,40.49970,0.60370,4.21846,"[-63.896495374686936, 144.895896968689]",0.04473,-1468.12609,0.64737,4.58950,"Produit,Recyclé"
M443T2482,0.00000,3.73405,0.91651,33.84634,"[3.204498181409359, 4.26359674384479]",0.00003,-3.51644,0.94917,51.70656,"[-4.999385352958357, -2.0335004309595215]",0.00474,6.81368,0.95965,59.46538,"Produit,Transitoire,Recyclé"
M443T1172,0.00243,7.17978,0.57695,4.20492,"[2.7090577368605038, 11.650494321879233]",0.01507,-47.08482,0.64179,4.96158,"[-84.49046450691978, -9.679177422431323]",0.26014,187.43128,0.65472,4.74045,"Produit,Transitoire"
M443T1477,0.77551,2.79734,0.45709,2.59593,"[-16.932797264677298, 22.52748046500365]",0.17127,424.77214,0.48497,2.60759,"[-192.34588206658952, 1041.890166288957]",0.80986,2897.46405,0.48583,2.36223,
M444T2482,0.00000,19.15159,0.70592,7.40145,"[12.23317310165261, 26.070012029718377]",0.70859,-26.69096,0.70708,6.68458,"[-170.37920112630817, 116.99728760945109]",0.06397,-3482.60787,0.73480,6.92695,Produit
M444T1171,0.00009,24.26659,0.64210,5.53176,"[13.06052544750119, 35.47265212519904]",0.36047,-161.16165,0.65043,5.15264,"[-514.0251873229963, 191.70188918729824]",0.18676,-9194.02964,0.66765,5.02222,Produit
M445T1443,0.09193,12.69010,0.49661,3.04177,"[-2.1710244251485253, 27.55122795197037]",0.45159,79.37067,0.50458,2.82040,"[-132.1437598275712, 290.88510259356985]",0.17448,-1969.78531,0.53036,2.82321,
M447T1411,0.00038,-14.50552,0.61473,4.91966,"[-22.030495865546047, -6.9805490577901415]",0.13026,-80.95309,0.63879,4.89721,"[-186.98238666529477, 25.076207928033156]",0.07050,2031.34017,0.67146,5.10932,Substrat
M447T2907,0.00000,13.88291,0.84411,16.69535,"[10.952502605392468, 16.81330988540873]",0.00000,-30.45727,0.92448,33.90106,"[-40.4363433335888, -20.47818840127018]",0.46119,16.91329,0.92566,31.13023,"Produit,Transitoire"
M447T793,0.00001,15.65310,0.67632,6.44254,"[9.334929770287474, 21.97126348654234]",0.88939,-7.24923,0.67650,5.79090,"[-112.21839768557038, 97.71992909661387]",0.10294,-1856.66010,0.70049,5.84701,Produit
M447T2711,0.01684,17.99664,0.53470,3.54319,"[3.4312655347089382, 32.56202407166133]",0.39868,132.93590,0.54394,3.30285,"[-182.71326930669835, 448.58507210924114]",0.10619,-4525.81334,0.57716,3.41246,Produit
M448T2907,0.00001,28.68444,0.69107,6.89734,"[17.733624092662406, 39.63525316318932]",0.32060,75.21000,0.69953,6.44725,"[-76.24606577235792, 226.66605886155426]",0.00919,-2464.46532,0.75317,7.62846,"Produit,Recyclé"
M449T1595,0.00001,19.15616,0.68884,6.82582,"[11.781557509382353, 26.530769453203746]",0.73202,-21.91053,0.68987,6.15991,"[-150.66987660361144, 106.84881988658816]",0.00121,-4047.74940,0.77106,8.42003,"Produit,Recyclé"
M449T1436,0.00306,10.96277,0.57206,4.12172,"[3.9542735258453288, 17.97127419665796]",0.09368,-83.93970,0.60462,4.23475,"[-182.80958947682717, 14.930187788238769]",0.27660,-1053.18633,0.61795,4.04371,Produit
M449T1053,0.71487,-1.25953,0.45786,2.60405,"[-8.191933596981812, 5.6728663996299575]",0.02135,-117.92011,0.53300,3.16061,"[-217.2904537306895, -18.54976152562935]",0.62663,-414.58996,0.53619,2.89018,Transitoire
M449T1199,0.21446,6.19885,0.47837,2.82763,"[-3.7451223651135166, 16.142817681595535]",0.22122,-161.11528,0.49990,2.76811,"[-423.5981611004766, 101.36760192860169]",0.21777,-3724.43628,0.52144,2.72396,
M449T1511,0.57592,3.78316,0.46052,2.63207,"[-9.799467213155554, 17.365789476706198]",0.77607,-53.00510,0.46175,2.37565,"[-428.1096874441706, 322.0994905058337]",0.91013,421.94538,0.46195,2.14640,
M450T1437,0.00001,35.76664,0.67847,6.50614,"[21.44740343057139, 50.08588275586512]",0.07820,398.12608,0.70536,6.62961,"[-47.265696766787244, 843.5178540267145]",0.18771,-11330.52053,0.71982,6.42274,Produit
M451T1169,0.15050,8.32815,0.48583,2.91343,"[-3.165248495968564, 19.821552455348524]",0.71458,33.50088,0.48777,2.63696,"[-150.81956994540548, 217.82132391635696]",0.21430,-2320.49961,0.51016,2.60366,
M451T2808,0.89894,0.17425,0.45612,2.58580,"[-2.586739412654942, 2.9352449097454834]",0.69097,-3.24769,0.45853,2.34510,"[-19.683410577263295, 13.188035096702661]",0.84024,-9.23075,0.45917,2.12254,
M451T1410,0.00000,-6.26490,0.81776,13.83619,"[-7.745795702464008, -4.784005660707891]",0.97537,0.15599,0.81777,12.42709,"[-10.020823201535967, 10.33281065456645]",0.28706,46.85067,0.82366,11.67701,Substrat
M451T3079,0.00000,-16.94238,0.71940,7.90489,"[-22.76603682230038, -11.118724684582263]",0.00008,-256.71874,0.81853,12.49067,"[-374.12479172418995, -139.31269665796202]",0.90562,223.47911,0.81860,11.28191,"Substrat,Transitoire"
M451T2962,0.00000,19.98601,0.69366,6.98167,"[12.42948339945632, 27.542539074068674]",0.48645,51.25088,0.69781,6.39461,"[-96.55896561815032, 199.0607341218989]",0.14147,-2648.71546,0.71616,6.30781,Produit
M452T1171,0.00049,16.64276,0.61000,4.82268,"[7.824081494158692, 25.461433340050192]",0.05784,100.72869,0.64759,5.08868,"[-3.5285986653862835, 204.9859811760478]",0.00153,-2468.06401,0.73658,6.99038,"Produit,Recyclé"
M452T1477,0.23338,9.39896,0.47664,2.80808,"[-6.320454699739283, 25.118370293138277]",0.01961,421.27896,0.55106,3.39914,"[71.53024197697994, 771.0276789166612]",0.44450,3765.88074,0.55860,3.16383,Transitoire
M452T2401,0.00010,18.89480,0.64133,5.51335,"[10.141999639680495, 27.647600319181382]",0.03377,182.17885,0.68408,5.99648,"[14.778790402428967, 349.5789006488976]",0.02851,-3054.52018,0.72508,6.59362,"Produit,Transitoire,Recyclé"
M452T2808,0.16706,7.54493,0.48360,2.88753,"[-3.301630360573496, 18.391491396443733]",0.55690,-53.66468,0.48860,2.64575,"[-237.20681982826815, 129.8774648662688]",0.19742,-2314.44640,0.51264,2.62966,
M452T1409,0.00048,-13.38455,0.61031,4.82903,"[-20.466719853853892, -6.302373548074655]",0.27672,-45.38527,0.62309,4.57789,"[-128.7241630684486, 37.95362978176093]",0.47576,642.31367,0.62860,4.23130,Substrat
M453T1169,0.00223,18.74028,0.57882,4.23740,"[7.186142924846953, 30.294408196901237]",0.29536,119.83242,0.59161,4.01167,"[-109.03583413670333, 348.70066549789635]",0.01236,-5793.25190,0.65935,4.83889,"Produit,Recyclé"
M453T2525,0.00000,18.94473,0.73647,8.61692,"[12.829098832995571, 25.060363180425725]",0.36608,-13.18888,0.74247,7.98370,"[-42.40994705260089, 16.03217769900194]",0.15271,-245.06396,0.75729,7.80021,Produit
M454T1170,0.04302,5.00691,0.51361,3.25584,"[0.16571591209809622, 9.848111849643367]",0.00966,-40.52528,0.59721,4.10587,"[-70.5925391722671, -10.45802424629695]",0.34507,-293.44906,0.60748,3.86913,"Produit,Transitoire"
M455T2721,0.00000,5.03983,0.81206,13.32271,"[3.8203684485710525, 6.2592894288159275]",0.04088,-5.51463,0.83294,13.80682,"[-10.787680187845844, -0.24158944480278777]",0.00661,22.42445,0.86508,16.03012,"Produit,Transitoire,Recyclé"
M455T2485,0.00000,8.30023,0.76605,10.09636,"[5.899054783729763, 10.701402385067347]",0.12068,-15.23013,0.78140,9.89865,"[-34.661867563132304, 4.201616830410238]",0.06925,128.27167,0.80134,10.08417,Produit
M456T2721,0.00000,15.69104,0.69902,7.16088,"[9.875694227995176, 21.506388790489574]",0.97811,-1.14314,0.69902,6.43159,"[-85.04051626358564, 82.75422869633447]",0.08929,-1069.40394,0.72318,6.53118,Produit
M457T1392,0.01052,16.80239,0.54518,3.69590,"[4.17122775220693, 29.43355291517993]",0.68358,-54.78333,0.54730,3.34795,"[-325.18108899450385, 215.61442428744365]",0.02899,-7561.72693,0.60573,3.84076,"Produit,Recyclé"
M457T3018,0.69469,-3.64132,0.45817,2.60726,"[-22.292997863503118, 15.010352464916672]",0.44320,144.67186,0.46707,2.42700,"[-233.75310679178924, 523.096833485611]",0.32139,-4690.36901,0.48204,2.32664,
M457T1582,0.00007,15.09457,0.64714,5.65466,"[8.26494417739335, 21.924202051587578]",0.00930,-87.74365,0.70833,6.72532,"[-152.49064337278105, -22.996655280407097]",0.75365,-181.99217,0.70917,6.09597,"Produit,Transitoire"
M457T2485,0.00000,18.83892,0.69850,7.14332,"[11.843487110037703, 25.83435690976086]",0.17701,-123.77890,0.71359,6.89941,"[-306.0816653679525, 58.52386101764246]",0.30388,-2907.78439,0.72223,6.50017,Produit
