Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M437T1171,0.00326,0.00001,0.64110,6.17089,"[4.934929587129124e-06, 2.2835426247777696e-05]",0.52161,-0.00000,0.64512,5.60500,"[-5.325385332003426e-09, 2.7474977653571953e-09]",0.15070,-0.00000,0.66517,5.50133,Produit
M437T3018,0.38924,-0.00000,0.86047,21.30461,"[-4.00497845040661e-06, 1.5954624508563806e-06]",0.76298,-0.00000,0.86082,19.07043,"[-1.4585841848443408e-09, 1.0782256172438965e-09]",0.32867,-0.00000,0.86451,17.66965,Non classé
M437T1477,0.35791,0.00000,0.53759,4.01617,"[-1.5087173749766105e-06, 4.076234574845768e-06]",0.00182,0.00000,0.64573,5.62001,"[7.301112509004536e-10, 2.947179429296672e-09]",0.28280,-0.00000,0.65706,5.30564,Transitoire
M437T1583,0.00044,0.00001,0.69131,7.73660,"[2.9738704445701196e-06, 9.572401023632346e-06]",0.00305,0.00000,0.75727,9.61945,"[7.495583538973116e-10, 3.4032861603322363e-09]",0.66312,-0.00000,0.75856,8.70065,"Produit,Transitoire"
M437T1241,0.00003,0.00001,0.75722,10.77477,"[6.27044365526235e-06, 1.564975408507734e-05]",0.36161,0.00000,0.76270,9.90985,"[-1.1441360935687437e-09, 3.0614511369268178e-09]",0.46590,0.00000,0.76622,9.07639,Produit
M437T1655,0.00000,0.00003,0.68478,7.50474,"[1.9968726064525176e-05, 3.7117194681045296e-05]",0.04461,0.00000,0.71775,7.84086,"[9.572218240794546e-11, 7.455134042301774e-09]",0.43896,0.00000,0.72247,7.20904,"Produit,Transitoire"
M437T1762,0.00000,0.00003,0.79774,13.62511,"[2.5997589989631405e-05, 4.135603209373047e-05]",0.00339,0.00000,0.84012,16.20203,"[1.6895811844993622e-09, 7.882484051478645e-09]",0.43857,0.00000,0.84280,14.84673,"Produit,Transitoire"
M438T1171,0.34623,0.00004,0.28269,1.36142,"[-4.934898663584786e-05, 0.00013727403401433055]",0.04076,-0.00000,0.36040,1.73735,"[-8.177695919881101e-08, -1.8535152212951252e-09]",0.80568,0.00000,0.36148,1.56775,Non classé
M438T1476,0.55192,0.00000,0.56975,4.57457,"[-1.7091645258516552e-06, 3.14982047987514e-06]",0.00099,0.00000,0.68025,6.55951,"[7.264513449772139e-10, 2.6262093177166643e-09]",0.47709,-0.00000,0.68477,6.01548,Transitoire
M438T1242,0.00014,0.00002,0.72280,9.00773,"[8.403305402626784e-06, 2.373497669691963e-05]",0.10573,-0.00000,0.74197,8.86639,"[-6.099368807277047e-09, 6.092118918763481e-10]",0.06301,0.00000,0.76591,9.06039,Produit
M439T2407,0.00000,0.00012,0.95741,77.66470,"[9.944934473009559e-05, 0.0001321228389970929]",0.78744,0.00000,0.95750,69.46350,"[-6.409658262939426e-09, 8.394023983262384e-09]",0.33827,-0.00000,0.95858,64.09189,Produit
M439T2485,0.00000,0.00005,0.83153,17.05065,"[3.51771938890231e-05, 5.6188738790735983e-05]",0.35233,0.00000,0.83547,15.65733,"[-2.5196203357338717e-09, 6.8975164193815065e-09]",0.81409,0.00000,0.83573,14.08854,Produit
M440T2407,0.00000,0.00003,0.85989,21.20206,"[2.0542658940475685e-05, 3.1895250389356566e-05]",0.32548,0.00000,0.86356,19.51439,"[-1.291071317756962e-09, 3.789946872875713e-09]",0.41133,-0.00000,0.86612,17.91596,Produit
M441T2483,0.00000,0.00260,0.95546,74.10711,"[0.0023188430594801085, 0.0028758861134164137]",0.98820,-0.00000,0.95546,66.14426,"[-1.2724618322188772e-07, 1.2538917460241834e-07]",0.22622,-0.00000,0.95726,62.02424,Produit
M441T2412,0.00000,0.00004,0.95066,66.56086,"[2.5508401533807384e-05, 4.913508558184193e-05]",0.18338,0.00000,0.95300,62.51310,"[-1.7302328375044205e-09, 8.72854450298365e-09]",0.37177,-0.00000,0.95404,57.48351,Produit
M442T2482,0.00000,0.00059,0.95068,66.59313,"[0.0005211601271510051, 0.0006532636163783185]",0.91099,0.00000,0.95070,59.45869,"[-2.8287540283635197e-08, 3.161519037546952e-08]",0.19537,-0.00000,0.95297,56.11766,Produit
M442T2412,0.00026,0.00001,0.79050,13.03470,"[4.455828144575759e-06, 1.3477387157101618e-05]",0.00053,0.00000,0.84919,17.36186,"[1.5149936611591354e-09, 4.986418266131773e-09]",0.48945,0.00000,0.85121,15.84195,"Produit,Transitoire"
M443T2482,0.00000,0.00011,0.93061,46.33188,"[9.36017029499692e-05, 0.0001228890248020493]",0.45721,0.00000,0.93166,42.03119,"[-4.147176223717946e-09, 9.035343852910656e-09]",0.40600,-0.00000,0.93297,38.54512,Produit
M443T1172,0.00124,0.00002,0.72230,8.98512,"[6.360036458383545e-06, 2.3915568303622827e-05]",0.98288,0.00000,0.72230,8.01975,"[-3.938506419432211e-09, 4.023415641853866e-09]",0.01546,-0.00000,0.76456,8.99294,Produit
M443T1477,0.49321,0.00000,0.49462,3.38103,"[-1.7415039784454004e-06, 3.5500254293875783e-06]",0.00008,0.00000,0.66975,6.25304,"[1.1505465690912235e-09, 3.0905441718041315e-09]",0.20406,-0.00000,0.68442,6.00578,Transitoire
M444T2482,0.00000,0.00001,0.74559,10.12430,"[7.786374396088316e-06, 1.57269139236127e-05]",0.06043,0.00000,0.76901,10.26513,"[-7.56965227182874e-11, 3.3558300633620837e-09]",0.78579,0.00000,0.76949,9.24438,Produit
M444T1171,0.00003,0.00001,0.69314,7.80327,"[3.924303513223364e-06, 9.863863671405193e-06]",0.77278,0.00000,0.69384,6.98773,"[-1.1522256452814718e-09, 1.5384728061336437e-09]",0.51285,-0.00000,0.69751,6.38564,Produit
M445T1443,0.03480,0.00000,0.77806,12.11034,"[2.699911020859756e-07, 6.903320845357967e-06]",0.10708,0.00000,0.79329,11.83319,"[-2.6838011522510754e-10, 2.6349212022630576e-09]",0.99236,0.00000,0.79329,10.62777,Produit
M447T1411,0.00102,-0.00001,0.50920,3.58405,"[-1.3509436933920496e-05, -3.7131511044757724e-06]",0.00045,0.00000,0.64972,5.71921,"[1.6917617899530921e-09, 5.445135166008068e-09]",0.59369,-0.00000,0.65252,5.20022,"Substrat,Transitoire"
M447T2907,0.00000,0.00002,0.97543,137.16470,"[1.97367478946305e-05, 2.9628564589186907e-05]",0.87104,-0.00000,0.97545,122.51615,"[-2.4232094259682904e-09, 2.06141390927738e-09]",0.68071,0.00000,0.97557,110.57457,Produit
M447T793,0.00000,0.00001,0.69490,7.86799,"[7.8354333914462e-06, 1.73621831351416e-05]",0.03554,0.00000,0.72968,8.32289,"[1.5632100327178805e-10, 4.223256083598623e-09]",0.62836,-0.00000,0.73146,7.54285,"Produit,Transitoire"
M447T2711,0.00603,0.00000,0.79779,13.62950,"[1.3387605910191799e-06, 7.468505925537302e-06]",0.00847,0.00000,0.83275,15.35266,"[4.71046374835104e-10, 2.9993313657314332e-09]",0.82567,-0.00000,0.83298,13.81131,"Produit,Transitoire"
M448T2907,0.00000,0.00001,0.90533,33.03512,"[5.167771316228477e-06, 1.1001049410104882e-05]",0.00266,0.00000,0.92606,38.61822,"[6.893999916108657e-10, 3.0273918807966907e-09]",0.50098,0.00000,0.92700,35.16493,"Produit,Transitoire"
M449T1595,0.00000,0.00001,0.79943,13.76913,"[6.755548778160906e-06, 1.4565528435654023e-05]",0.11536,0.00000,0.81260,13.36981,"[-3.4956349339676364e-10, 3.0742477779848394e-09]",0.50637,-0.00000,0.81492,12.19274,Produit
M449T1436,0.00530,0.00001,0.67301,7.11007,"[2.655009697484441e-06, 1.4165746640618314e-05]",0.00012,-0.00000,0.78198,11.05879,"[-6.654944201713534e-09, -2.3921511347676198e-09]",0.59021,-0.00000,0.78375,10.03639,Produit
M449T1053,0.54099,-0.00000,0.48420,3.24289,"[-9.563590871750751e-06, 5.0963081019297706e-06]",0.00007,-0.00000,0.66672,6.16826,"[-8.608942760677345e-09, -3.264551798853355e-09]",0.00772,0.00000,0.72710,7.37819,Recyclé
M449T1199,0.23470,0.00000,0.56612,4.50740,"[-1.963192636392719e-06, 7.76717434002456e-06]",0.00119,-0.00000,0.67465,6.39354,"[-5.2236502677450056e-09, -1.402202413267902e-09]",0.07962,0.00000,0.70162,6.51156,Non classé
M449T1511,0.45432,0.00000,0.52652,3.84153,"[-2.3178343224042726e-06, 5.080729098999729e-06]",0.10398,-0.00000,0.55959,3.91777,"[-2.949242023037535e-09, 2.8692061106192734e-10]",0.01181,0.00000,0.63159,4.74748,Recyclé
M450T1437,0.00000,0.00001,0.73163,9.41800,"[3.732087485855394e-06, 8.114707976655534e-06]",0.19637,0.00000,0.74363,8.94351,"[-3.406113809369697e-10, 1.602115009166738e-09]",0.55872,-0.00000,0.74609,8.13695,Produit
M451T1169,0.13932,0.00000,0.43737,2.68541,"[-1.0517172855951287e-06, 7.226099953309948e-06]",0.63796,0.00000,0.44077,2.43019,"[-1.433209223771181e-09, 2.309665760156272e-09]",0.14252,-0.00000,0.47364,2.49182,Non classé
M451T2808,0.89852,0.00000,0.64585,6.29991,"[-1.706769511674139e-05, 1.9379268681982345e-05]",0.83216,-0.00000,0.64628,5.63367,"[-9.12991155018669e-09, 7.389738022534428e-09]",0.13947,0.00000,0.66739,5.55641,Non classé
M451T1410,0.00000,-0.00005,0.77845,12.13781,"[-6.0997508864356264e-05, -3.815719704270773e-05]",0.00099,0.00000,0.83542,15.65112,"[3.4207951460360162e-09, 1.2348892741622842e-08]",0.44237,0.00000,0.83813,14.33872,"Substrat,Transitoire"
M451T3079,0.00000,-0.00001,0.60752,5.34725,"[-1.7322772099396768e-05, -8.14860283285107e-06]",0.00011,0.00000,0.73923,8.74043,"[1.922152612398237e-09, 5.313686380957566e-09]",0.85253,0.00000,0.73948,7.86037,"Substrat,Transitoire"
M451T2962,0.00000,0.00001,0.60187,5.22231,"[6.3777315886609785e-06, 1.3900168327307919e-05]",0.84534,-0.00000,0.60228,4.66922,"[-1.8702329791802736e-09, 1.5396452009059823e-09]",0.49526,-0.00000,0.60746,4.28537,Produit
M452T1171,0.00013,0.00001,0.71407,8.62717,"[4.800211647173484e-06, 1.3524909917117571e-05]",0.03498,0.00000,0.74685,9.09672,"[1.4962889454455618e-10, 3.8727882723239476e-09]",0.06490,-0.00000,0.77002,9.27183,"Produit,Transitoire"
M452T1477,0.11787,0.00000,0.48025,3.19198,"[-6.679023225008304e-07, 5.704710175311804e-06]",0.00003,0.00000,0.67532,6.41315,"[1.5155819866397893e-09, 3.799891437100328e-09]",0.88197,-0.00000,0.67552,5.76513,Transitoire
M452T2401,0.00003,0.00001,0.46675,3.02374,"[5.576170142741117e-06, 1.3768017520773924e-05]",0.02053,0.00000,0.53965,3.61440,"[3.358764463371634e-10, 3.787867019412851e-09]",0.84320,0.00000,0.54015,3.25283,"Produit,Transitoire"
M452T2808,0.09993,0.00000,0.70092,8.09621,"[-7.450058700554976e-07, 8.177711458845674e-06]",0.13093,0.00000,0.71904,7.89107,"[-4.660377427049272e-10, 3.4561949708714284e-09]",0.15662,0.00000,0.73448,7.66027,Non classé
M452T1409,0.00121,-0.00001,0.56762,4.53506,"[-1.433481291245662e-05, -3.824426441189969e-06]",0.00061,0.00000,0.68658,6.75427,"[1.7237723017387014e-09, 5.782203630464321e-09]",0.88973,-0.00000,0.68675,6.07099,"Substrat,Transitoire"
M453T1169,0.00074,0.00001,0.59036,4.97864,"[2.8168197336506613e-06, 9.74055193890076e-06]",0.00007,0.00000,0.73431,8.52148,"[1.5295695346068537e-09, 4.05850871442861e-09]",0.82591,-0.00000,0.73467,7.66760,"Produit,Transitoire"
M453T2525,0.00000,0.00001,0.92423,42.13964,"[9.67982646495011e-06, 1.8126687470923134e-05]",0.00019,0.00000,0.94826,56.51215,"[1.6555201971742217e-09, 4.8211846474944525e-09]",0.65692,0.00000,0.94855,51.05344,"Produit,Transitoire"
M454T1170,0.06326,0.00001,0.38523,2.16470,"[-5.168060256234544e-07, 1.8324350335705883e-05]",0.21041,-0.00000,0.41109,2.15230,"[-6.812198996197347e-09, 1.5512123833045521e-09]",0.76895,-0.00000,0.41252,1.94448,Non classé
M455T2721,0.00000,0.00006,0.88185,25.78491,"[4.8762294761572035e-05, 7.767508876893807e-05]",0.33972,0.00000,0.88477,23.67399,"[-3.384209042335943e-09, 9.565941945925664e-09]",0.97150,0.00000,0.88477,21.26316,Produit
M455T2485,0.00000,0.00003,0.73161,9.41700,"[2.4638079051399185e-05, 4.302746620986028e-05]",0.02036,0.00000,0.76839,10.22931,"[7.603206945801707e-10, 8.508004392616983e-09]",0.57245,-0.00000,0.77046,9.29501,"Produit,Transitoire"
M456T2721,0.00000,0.00001,0.71496,8.66491,"[9.42815767980808e-06, 1.9309206338693054e-05]",0.05548,0.00000,0.74220,8.87697,"[-5.129354596347817e-11, 4.210523802553135e-09]",0.44854,-0.00000,0.74634,8.14785,Produit
M457T1392,0.00383,0.00001,0.76612,11.31598,"[1.7900862175207426e-06, 8.649172353234523e-06]",0.00066,0.00000,0.82972,15.02415,"[1.1078304472041726e-09, 3.762171391658763e-09]",0.16125,-0.00000,0.83888,14.41781,"Produit,Transitoire"
M457T3018,0.83705,-0.00000,0.80777,14.51591,"[-2.990080864008395e-06, 2.4351121964910927e-06]",0.77717,-0.00000,0.80819,12.99132,"[-1.4018011749806053e-09, 1.055992473617427e-09]",0.28441,-0.00000,0.81428,12.14143,Non classé
M457T1582,0.00009,0.00001,0.75879,10.86741,"[5.60787862862533e-06, 1.5293292336306503e-05]",0.10174,-0.00000,0.77585,10.67262,"[-3.8707790123117854e-09, 3.6365618808042166e-10]",0.19910,-0.00000,0.78603,10.17270,Produit
M457T2485,0.00000,0.00001,0.70862,8.40108,"[7.811964090741702e-06, 1.6022782411042937e-05]",0.05792,0.00000,0.73595,8.59369,"[-6.048160520606372e-11, 3.4844184812634275e-09]",0.58279,-0.00000,0.73818,7.80776,Produit
M457T1204,0.00000,0.00001,0.75338,10.55301,"[7.444060252877727e-06, 1.4868668945205658e-05]",0.00139,0.00000,0.81358,13.45604,"[1.0333131760416956e-09, 3.960946423988699e-09]",0.76367,0.00000,0.81405,12.12313,"Produit,Transitoire"
M457T1032,0.00000,0.00002,0.81376,15.09424,"[1.4300093761142354e-05, 2.2982432633931404e-05]",0.00206,0.00000,0.85639,18.38738,"[1.0991116301287413e-09, 4.556854664352371e-09]",0.91910,-0.00000,0.85644,16.51984,"Produit,Transitoire"
M458T1032,0.00017,0.00001,0.67546,7.18982,"[2.8651316820484586e-06, 8.277243187964158e-06]",0.00163,0.00000,0.75273,9.38641,"[7.266027059961001e-10, 2.8690951281076647e-09]",0.93495,-0.00000,0.75278,8.43230,"Produit,Transitoire"
M459T1173,0.00012,0.00001,0.70805,8.37826,"[3.6354104241956173e-06, 1.0135756580981659e-05]",0.10642,0.00000,0.72817,8.25963,"[-2.6069183872582627e-10, 2.5840215279164337e-09]",0.80711,-0.00000,0.72863,7.43534,Produit
M460T1476,0.01309,0.00000,0.60104,5.20430,"[7.054239113862357e-07, 5.635966618011524e-06]",0.00099,0.00000,0.70362,7.32010,"[7.383648259456867e-10, 2.6657022218228054e-09]",0.84417,-0.00000,0.70395,6.58457,"Produit,Transitoire"
M461T1859,0.00000,0.00002,0.90401,32.53227,"[1.0648020033872473e-05, 1.964075338270576e-05]",0.00949,0.00000,0.92016,35.53619,"[6.517585606537742e-10, 4.371231418989283e-09]",0.83967,-0.00000,0.92025,31.95610,"Produit,Transitoire"
M461T1542,0.00000,0.00003,0.79054,13.03778,"[2.0490214015160535e-05, 3.516806494215753e-05]",0.23669,0.00000,0.79842,12.21236,"[-1.3268872747537563e-09, 5.20351976765188e-09]",0.21786,-0.00000,0.80686,11.56850,Produit
M461T1698,0.00000,0.00001,0.97071,114.47758,"[6.841229587791781e-06, 1.4457459880721688e-05]",0.03367,0.00000,0.97411,116.02143,"[1.4413744666717298e-10, 3.391367262592122e-09]",0.93836,-0.00000,0.97412,104.22022,"Produit,Transitoire"
M461T1919,0.00249,0.00001,0.79696,13.55961,"[2.2574543283792005e-06, 9.783971543021884e-06]",0.01120,0.00000,0.82976,15.02861,"[4.96628334166359e-10, 3.6222627017212775e-09]",0.41181,0.00000,0.83296,13.80918,"Produit,Transitoire"
M462T1542,0.00002,0.00001,0.60297,5.24640,"[5.427808683131165e-06, 1.2929097565465585e-05]",0.03049,0.00000,0.65075,5.74507,"[1.761037975839688e-10, 3.3669025259283874e-09]",0.81672,-0.00000,0.65128,5.17182,"Produit,Transitoire"
M462T1859,0.00186,0.00001,0.63031,5.88991,"[2.320963142839347e-06, 9.436569080337254e-06]",0.00348,0.00000,0.70740,7.45427,"[7.764480847265029e-10, 3.6474896245603064e-09]",0.75013,0.00000,0.70823,6.72197,"Produit,Transitoire"
M462T1698,0.00341,0.00001,0.76651,11.34095,"[1.8426190147645896e-06, 8.629056641945215e-06]",0.00197,0.00000,0.82038,14.08235,"[8.692125638697008e-10, 3.5688010068119017e-09]",0.90601,-0.00000,0.82045,12.65382,"Produit,Transitoire"
M463T2483,0.00000,0.00032,0.93526,49.90216,"[0.00028191489620655425, 0.00036650402726432125]",0.90377,-0.00000,0.93528,44.55894,"[-2.033028703000282e-08, 1.8025798406116042e-08]",0.67162,-0.00000,0.93561,40.23681,Produit
M463T2620,0.18317,0.00001,0.72976,9.32865,"[-2.683842912113535e-06, 1.3568620305275555e-05]",0.57565,0.00000,0.73207,8.42459,"[-2.6468647188533904e-09, 4.6925601859967155e-09]",0.56757,0.00000,0.73452,7.66193,Non classé
M464T2483,0.00000,0.00007,0.89480,29.38240,"[6.115817677778487e-05, 8.590208792563692e-05]",0.67526,-0.00000,0.89530,26.36633,"[-6.764185121631457e-09, 4.430992777170257e-09]",0.80007,-0.00000,0.89549,23.72819,Produit
M465T2482,0.00001,0.00001,0.68641,7.56143,"[9.001209852302511e-06, 2.074585115196997e-05]",0.17943,0.00000,0.70151,7.24652,"[-8.435152840113002e-10, 4.353161396626496e-09]",0.35841,-0.00000,0.70852,6.73135,Produit
M465T1272,0.00015,0.00001,0.94560,60.05065,"[3.1420914844131873e-06, 8.945388319122144e-06]",0.02515,0.00000,0.95258,61.94156,"[1.8652177618468936e-10, 2.6438380113074494e-09]",0.95840,0.00000,0.95259,55.63598,"Produit,Transitoire"
M465T2965,0.00035,0.00001,0.79079,13.05765,"[2.6892825397850023e-06, 8.410452756879376e-06]",0.32464,-0.00000,0.79628,12.05145,"[-1.910973991089163e-09, 6.495015203275582e-10]",0.70326,-0.00000,0.79711,10.87943,Produit
M465T1166,0.00179,0.00001,0.70246,8.15587,"[2.0481687144546385e-06, 8.262305394263829e-06]",0.00136,0.00000,0.77536,10.64258,"[8.695988905442985e-10, 3.3184108184580363e-09]",0.24987,-0.00000,0.78359,10.02680,"Produit,Transitoire"
M466T1272,0.00397,0.00000,0.73758,9.70955,"[1.506736610108205e-06, 7.357787527589046e-06]",0.00446,0.00000,0.78971,11.57875,"[5.875446276232185e-10, 2.963034147962253e-09]",0.88615,0.00000,0.78983,10.40681,"Produit,Transitoire"
M467T1581,0.00000,0.00002,0.80938,14.66842,"[1.0700588022938824e-05, 1.9528559315250324e-05]",0.03186,0.00000,0.83198,15.26731,"[1.8956140139719858e-10, 3.9485523494089256e-09]",0.27571,-0.00000,0.83751,14.27287,"Produit,Transitoire"
M467T3067,0.00009,0.00001,0.74638,10.16667,"[4.0075770266352974e-06, 1.0901105426852352e-05]",0.00300,0.00000,0.80075,12.39118,"[7.871264473374105e-10, 3.5582916173805865e-09]",0.47143,-0.00000,0.80364,11.33338,"Produit,Transitoire"
M467T2964,0.00938,0.00000,0.63913,6.11838,"[1.065187354940257e-06, 7.116340869263518e-06]",0.00702,0.00000,0.70427,7.34267,"[5.07870246373163e-10, 2.99227912462612e-09]",0.96509,0.00000,0.70428,6.59517,"Produit,Transitoire"
M468T1581,0.00057,0.00001,0.70854,8.39799,"[2.451350851715875e-06, 8.175143335104393e-06]",0.00419,0.00000,0.76716,10.15903,"[5.874073409631049e-10, 2.907622081263406e-09]",0.61370,0.00000,0.76883,9.20979,"Produit,Transitoire"
M469T510,0.00000,0.00001,0.89591,29.73322,"[8.213881015274892e-06, 1.536699882033523e-05]",0.00197,0.00000,0.91993,35.42418,"[9.165589507064557e-10, 3.761891944254511e-09]",0.82116,0.00000,0.92004,31.86529,"Produit,Transitoire"
M469T3108,0.00000,0.00001,0.83603,17.61377,"[5.274651760905316e-06, 1.0754862473258431e-05]",0.01751,0.00000,0.85952,18.86506,"[2.617207267724107e-10, 2.5622737639207396e-09]",0.57881,-0.00000,0.86073,17.11510,"Produit,Transitoire"
M469T2046,0.00000,0.00002,0.83719,17.76353,"[1.1362377452863775e-05, 1.943702395812033e-05]",0.08552,0.00000,0.84986,17.45241,"[-2.251421881100616e-10, 3.2916183412146617e-09]",0.31730,-0.00000,0.85403,16.20139,Produit
M469T2105,0.00000,0.00002,0.90424,32.62082,"[1.2650938241786133e-05, 1.971059840645503e-05]",0.01938,0.00000,0.91756,34.31635,"[3.0677671428406277e-10, 3.2775986935643325e-09]",0.54537,-0.00000,0.91840,31.16825,"Produit,Transitoire"
M470T505,0.00226,0.00001,0.63514,6.01361,"[1.9795707362315926e-06, 8.387912281184402e-06]",0.00219,0.00000,0.71779,7.84237,"[7.983152562688529e-10, 3.354398735841451e-09]",0.84007,0.00000,0.71811,7.05472,"Produit,Transitoire"
M471T1542,0.53755,0.00000,0.35305,1.88522,"[-6.730421966306413e-06, 1.2702926687813687e-05]",0.31067,-0.00000,0.37101,1.81874,"[-6.549573156930705e-09, 2.1408354793120777e-09]",0.53881,0.00000,0.37767,1.68055,Non classé
M471T3019,0.11730,-0.00003,0.52870,3.87525,"[-5.995460304128288e-05, 6.971956440807716e-06]",0.00217,-0.00000,0.63569,5.38023,"[-3.5051597197424006e-08, -8.365256956743526e-09]",0.83020,-0.00000,0.63616,4.84200,Non classé
M471T2263,0.00001,0.00001,0.92999,45.88979,"[4.044877210367892e-06, 9.07249070578294e-06]",0.19529,0.00000,0.93313,43.02941,"[-3.8890406631578915e-10, 1.8394876048002357e-09]",0.31631,-0.00000,0.93500,39.83396,Produit
M471T2083,0.00000,0.00002,0.74098,9.88254,"[1.3056182249725058e-05, 2.1871898264330883e-05]",0.00090,0.00000,0.80848,13.01591,"[1.3446075588005613e-09, 4.7826149067758006e-09]",0.99832,0.00000,0.80848,11.68997,"Produit,Transitoire"
M472T3019,0.73601,-0.00000,0.52215,3.77476,"[-8.174781998743014e-06, 5.825943987128157e-06]",0.05234,-0.00000,0.56897,4.07010,"[-5.998890196684812e-09, 3.174541118248244e-11]",0.80170,0.00000,0.56974,3.66690,Non classé
M472T2265,0.00285,0.00000,0.72311,9.02177,"[1.514346408764868e-06, 6.774972569623092e-06]",0.00239,0.00000,0.78493,11.25341,"[6.408732542144948e-10, 2.7435711275761488e-09]",0.83020,0.00000,0.78521,10.12370,"Produit,Transitoire"
M473T1583,0.00009,0.00001,0.89898,30.74083,"[4.887731997648125e-06, 1.3267348078584217e-05]",0.14945,-0.00000,0.90457,29.22512,"[-3.1887164534674624e-09, 5.050646472459275e-10]",0.09121,-0.00000,0.91193,28.67557,Produit
M473T3019,0.92047,-0.00000,0.29733,1.46176,"[-2.2974319185364334e-05, 2.0800895706486894e-05]",0.01172,-0.00000,0.40955,2.13869,"[-2.1008951356038885e-08, -2.809857132999493e-09]",0.87744,-0.00000,0.40995,1.92396,Non classé
M473T1171,0.01592,0.00001,0.47557,3.13270,"[1.8869596514779072e-06, 1.7195792652771887e-05]",0.70317,-0.00000,0.47765,2.81950,"[-4.121239501657237e-09, 2.807991437156393e-09]",0.40572,-0.00000,0.48772,2.63652,Produit
M473T2811,0.03467,0.00000,0.77691,12.03051,"[3.0485552179848075e-07, 7.724493127893877e-06]",0.04407,0.00000,0.80036,12.36098,"[4.5862685866112026e-11, 3.2291535145252366e-09]",0.27881,0.00000,0.80685,11.56763,"Produit,Transitoire"
M474T1582,0.00031,0.00001,0.70472,8.24484,"[2.773779061878276e-06, 8.561034772387874e-06]",0.22397,0.00000,0.71645,7.79055,"[-5.010616838253331e-10, 2.071010712750462e-09]",0.80181,0.00000,0.71695,7.01427,Produit
M474T3019,0.15772,0.00000,0.51183,3.62194,"[-1.0509114702780037e-06, 6.244950108275466e-06]",0.36727,-0.00000,0.52258,3.37496,"[-2.3731818742288316e-09, 8.990787641622728e-10]",0.93978,-0.00000,0.52265,3.03208,Non classé
