Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M433T2855,0.00053,7.03347,0.94513,19.47245,"[3.371752922423726, 10.695194208401588]",0.64741,-5.83748,0.94560,18.10611,"[-31.807475814302585, 20.132506144813263]",0.10727,178.17772,0.95128,18.74510,Produit
M433T2734,0.01345,8.80592,0.93092,15.23420,"[1.9808244799441566, 15.631022661026595]",0.81380,9.13396,0.93108,14.07210,"[-69.89791514179912, 88.16583700334134]",0.23039,-650.81576,0.93517,13.84776,Produit
M434T1542,0.40284,-3.83558,0.91461,12.10809,"[-13.106224168665486, 5.435058924291527]",0.56352,92.95422,0.91576,11.32452,"[-234.06969397660572, 419.9781376128794]",0.33937,4891.11827,0.91897,10.88792,Non classé
M434T1145,0.70163,2.12768,0.91274,11.82413,"[-9.162172833520284, 13.417528507382833]",0.17372,201.32064,0.91908,11.83187,"[-94.78659855511961, 497.427883188797]",0.13583,11505.56621,0.92639,12.08176,Non classé
M434T2855,0.03348,12.99880,0.92649,14.24704,"[1.098129547447467, 24.899466211151953]",0.14492,149.92602,0.93259,14.41164,"[-55.2782207717413, 355.1302588160712]",0.43873,2644.57416,0.93429,13.64973,Produit
M434T2734,0.20317,10.95681,0.91763,12.59405,"[-6.295438554395151, 28.209054967598423]",0.01021,288.82490,0.93707,15.51087,"[74.7475800824015, 502.9022264422328]",0.46893,2807.56206,0.93846,14.63901,Transitoire
M435T3019,0.27229,0.24648,0.91629,12.37296,"[-0.20524720976510244, 0.6982066506280641]",0.00143,0.36110,0.94470,17.79602,"[0.15361579977127238, 0.5685781002375248]",0.01130,-0.31768,0.95791,21.84770,Transitoire
M436T3019,0.35523,1.00372,0.91513,12.18871,"[-1.1881688316548333, 3.19560639399835]",0.00555,7.72625,0.93798,15.75339,"[2.483097170800355, 12.96940758739964]",0.09023,-24.23598,0.94511,16.52817,Transitoire
M437T1171,0.10259,2.55464,0.92094,13.16811,"[-0.5487822472990698, 5.658056158089858]",0.39181,-13.19578,0.92327,12.53430,"[-44.38266903556873, 17.991118336155317]",0.25496,221.11720,0.92739,12.26071,Non classé
M437T3018,0.83730,1.09337,0.91238,11.77111,"[-9.74199767695997, 11.928731176467762]",0.62518,35.06705,0.91323,10.96312,"[-110.94297415324223, 181.07708111664482]",0.13105,-2384.77006,0.92125,11.23037,Non classé
M437T1477,0.19139,8.23902,0.91792,12.64118,"[-4.386265843274117, 20.864300141707915]",0.01676,307.86506,0.93500,14.98463,"[60.53645093586587, 555.1936653926551]",0.28226,4895.19371,0.93812,14.55443,Transitoire
M437T1583,0.00624,12.60776,0.93453,16.13722,"[3.8994985494390964, 21.316026342363422]",0.00251,284.70865,0.95489,22.05032,"[110.13113762574653, 459.2861608367791]",0.95351,-164.60079,0.95490,20.32465,"Produit,Transitoire"
M437T1241,0.00371,-12.34693,0.93690,16.78527,"[-20.307378627016597, -4.386480577595911]",0.00010,-88.78362,0.96590,29.50892,"[-128.43707166967872, -49.130165943218664]",0.19307,-460.53988,0.96827,29.29918,Substrat
M437T1655,0.02822,3.47190,0.92733,14.42483,"[0.40075291817497094, 6.543050647891656]",0.75400,-1.85659,0.92762,13.34967,"[-13.92504843937369, 10.211858916684008]",0.20506,-53.01922,0.93240,13.24081,Produit
M437T1762,0.00058,5.82260,0.94481,19.35352,"[2.7676608484235845, 8.877532504411311]",0.56205,-3.43251,0.94557,18.09450,"[-15.46269777540568, 8.597668740234617]",0.03636,-99.69225,0.95482,20.28694,Produit
M438T1171,0.42937,0.11511,0.91436,12.06907,"[-0.17961858858251445, 0.4098340251309409]",0.08146,-0.35626,0.92433,12.72495,"[-0.7603946578753097, 0.047884638279216185]",0.47680,0.29131,0.92595,12.00348,Non classé
M438T1476,0.99725,-0.02318,0.91223,11.74980,"[-13.734232340510445, 13.687868652476503]",0.67394,127.55188,0.91287,10.91319,"[-489.4825900721099, 744.5863422923352]",0.20134,17228.01832,0.91871,10.84997,Non classé
M438T1242,0.01183,-5.15559,0.93153,15.38007,"[-9.070364371536318, -1.2408134876281496]",0.02219,-20.80359,0.94469,17.79093,"[-38.374335303669085, -3.2328359992076265]",0.75490,-30.25914,0.94492,16.46824,Substrat
M439T2407,0.00007,2.35843,0.95280,22.81949,"[1.3328871157720414, 3.3839737902427816]",0.00000,-2.30244,0.98739,81.55148,"[-2.8751237018016256, -1.7297486639854323]",0.13189,-1.11363,0.98855,82.87470,Produit
M439T2485,0.00497,2.92172,0.93558,16.41692,"[0.9650729481258926, 4.87836671790553]",0.10697,-8.70319,0.94206,16.93616,"[-19.42281100193594, 2.016439732128939]",0.00274,84.97295,0.96044,23.30587,"Produit,Recyclé"
M440T2407,0.02370,5.03149,0.92818,14.60994,"[0.727200663806574, 9.335786172900065]",0.00080,-40.87126,0.95457,21.88788,"[-62.96031791387148, -18.78221062707922]",0.00061,-385.95919,0.97241,33.83931,Produit
M441T2483,0.00000,0.11789,0.96370,30.01243,"[0.07797930191328445, 0.15780200309537926]",0.00000,-0.00642,0.98593,72.97797,"[-0.008528854750224569, -0.004318062221551705]",0.00144,0.00043,0.99086,104.05571,"Produit,Recyclé"
M441T2412,0.16663,1.60055,0.91858,12.75290,"[-0.7114800997961319, 3.9125857629013314]",0.09250,-3.85564,0.92746,13.31749,"[-8.394922125653885, 0.6836350655871355]",0.57976,-2.76829,0.92840,12.44715,Non classé
M442T2482,0.00001,0.50403,0.96007,27.17923,"[0.3183847667794405, 0.6896702857908205]",0.00000,-0.12973,0.98467,66.92009,"[-0.17190875806280986, -0.08755454713236749]",0.01047,0.03309,0.98840,81.80319,"Produit,Recyclé"
M442T2412,0.25750,5.19755,0.91654,12.41379,"[-4.030578043211332, 14.425684953720577]",0.89831,-4.59832,0.91659,11.44731,"[-77.95251769483647, 68.75588216976249]",0.02750,-1007.72254,0.93217,13.19202,Non classé
M443T2482,0.00000,2.44715,0.96438,30.60898,"[1.6318876490813006, 3.262414887448638]",0.00164,-2.93020,0.97623,42.77811,"[-4.64009501874573, -1.2203119999520424]",0.00745,5.82241,0.98247,53.79880,"Produit,Recyclé"
M443T1172,0.26903,1.90011,0.91634,12.38173,"[-1.5580178977344574, 5.358241033582413]",0.32596,-17.32186,0.91957,11.90945,"[-52.92695039886127, 18.283237172878493]",0.23595,280.79689,0.92423,11.71066,Non classé
M443T1477,0.67321,2.72254,0.91284,11.83993,"[-10.39714959212515, 15.842237590841162]",0.20791,233.30453,0.91831,11.70919,"[-138.37515465280842, 604.9842229739011]",0.95872,356.60627,0.91832,10.79252,Non classé
M444T2482,0.14080,6.09841,0.91939,12.89301,"[-2.153438215085264, 14.350267570587892]",0.58266,44.78520,0.92038,12.04079,"[-120.89001320941821, 210.4604143084324]",0.70285,-579.11833,0.92087,11.17167,Non classé
M444T1171,0.53796,2.84713,0.91353,11.94279,"[-6.5292109776345555, 12.223478129888715]",0.43955,-106.63672,0.91561,11.30227,"[-386.23897862995943, 172.96554301157076]",0.04877,-9484.71068,0.92846,12.45905,Non classé
M445T1443,0.28484,-5.53285,0.91608,12.34055,"[-15.947458353728827, 4.881767143006808]",0.00163,-218.74118,0.94402,17.56775,"[-346.2697136355666, -91.2126449917371]",0.00040,-2089.24506,0.96716,28.27052,Non classé
M447T1411,0.00063,-10.30024,0.94448,19.22977,"[-15.74897210753511, -4.851498211293474]",0.63193,-12.51495,0.94500,17.89623,"[-65.66370568207013, 40.63380560410003]",0.34018,595.54385,0.94708,17.18188,Substrat
M447T2907,0.01252,5.79623,0.93126,15.31558,"[1.3553741280648959, 10.237083566739948]",0.00008,-22.95054,0.96361,27.58652,"[-32.97642523923144, -12.924647888913675]",0.33721,22.55681,0.96501,26.47798,Produit
M447T793,0.18625,5.12718,0.91804,12.66287,"[-2.6357212990063488, 12.890090522520302]",0.01681,96.65734,0.93509,15.00646,"[18.966338940991037, 174.34834870081897]",0.66544,-330.58848,0.93561,13.94807,Transitoire
M447T2711,0.92019,-0.69879,0.91227,11.75486,"[-14.89615172654404, 13.4985702089439]",0.52702,-80.00054,0.91369,11.02727,"[-336.8301905699595, 176.82910151963102]",0.00034,-6059.72836,0.94999,18.23603,Non classé
M448T2907,0.61033,3.28972,0.91312,11.88161,"[-9.819344422440508, 16.39878686610056]",0.17554,-80.63769,0.91939,11.88081,"[-199.76064749043326, 38.4852579039479]",0.02443,-1635.29887,0.93501,13.81101,Non classé
M449T1595,0.01231,9.73227,0.93135,15.33539,"[2.2963910194988024, 17.168142702539672]",0.49714,-25.38508,0.93263,14.41932,"[-101.260741633353, 50.490575904033996]",0.00338,-2237.19662,0.95324,19.57051,Produit
M449T1436,0.28221,2.78088,0.91613,12.34718,"[-2.4244865054194262, 7.986238417500183]",0.92026,3.58061,0.91616,11.38269,"[-69.3450177288456, 76.50624173766876]",0.51337,-372.27582,0.91767,10.70028,Non classé
M449T1053,0.93266,0.19183,0.91226,11.75340,"[-4.430063142549133, 4.8137253254223955]",0.61238,-17.22341,0.91317,10.95549,"[-86.3545907451974, 51.90777613849163]",0.43650,-443.53832,0.91538,10.38506,Non classé
M449T1199,0.53642,1.82489,0.91354,11.94427,"[-4.162054399753204, 7.811841736254568]",0.76368,25.38357,0.91386,11.05086,"[-146.609585504486, 197.37671648457024]",0.12443,-2643.70639,0.92209,11.36164,Non classé
M449T1511,0.87110,0.69722,0.91233,11.76309,"[-8.048767181314588, 9.443216754040375]",0.37205,91.82161,0.91513,11.23204,"[-116.23011735113472, 299.8733328723557]",0.96477,-93.20178,0.91514,10.35238,Non classé
M450T1437,0.34553,7.21966,0.91524,12.20706,"[-8.226918714259705, 22.66624497741075]",0.03860,342.10429,0.92882,13.59229,"[19.421089155690254, 664.7874810553637]",0.44717,5345.63042,0.93055,12.86229,Transitoire
M451T1169,0.60998,1.59762,0.91313,11.88187,"[-4.762446493004077, 7.957680336774157]",0.89702,6.23535,0.91319,10.95703,"[-91.98711555922165, 104.4578122191607]",0.29512,-1101.23515,0.91714,10.62584,Non classé
M451T2808,0.47680,-0.73923,0.91396,12.00796,"[-2.8441096517778113, 1.3656455116428972]",0.22326,6.51748,0.91901,11.82039,"[-4.230236665413733, 17.265199833495288]",0.46767,23.43065,0.92081,11.16267,Non classé
M451T1410,0.00000,-4.34718,0.96721,33.34248,"[-5.70066814952176, -2.9936984131183157]",0.80475,0.67154,0.96729,30.80355,"[-4.8641238577174954, 6.207200137982569]",0.30392,-28.51529,0.96873,29.73823,Substrat
M451T3079,0.00004,-12.29534,0.95444,23.68295,"[-17.44480451169479, -7.145882420343127]",0.01637,-102.91237,0.96399,27.88232,"[-185.25946869537378, -20.565280877017102]",0.84195,-236.30820,0.96405,25.74148,Substrat
M451T2962,0.17930,4.61486,0.91823,12.69340,"[-2.2583686843242923, 11.488078916300356]",0.35622,48.45494,0.92102,12.14685,"[-57.71156906509452, 154.6214507356765]",0.54647,-1007.34070,0.92223,11.38405,Non classé
M452T1171,0.26415,3.70183,0.91642,12.39507,"[-2.965367577000176, 10.369019310797908]",0.53116,23.86677,0.91775,11.62280,"[-53.53435916388379, 101.2679039503008]",0.04649,-1231.93198,0.93051,12.85477,Non classé
M452T1477,0.93835,0.47351,0.91226,11.75281,"[-11.989593080432186, 12.936608327115113]",0.25667,125.81003,0.91674,11.46983,"[-97.39709803772129, 349.0171644760685]",0.54659,1728.10984,0.91802,10.75027,Non classé
M452T2401,0.15005,6.68504,0.91908,12.83953,"[-2.5798631253230884, 15.949949586598683]",0.05213,113.82517,0.93062,13.97253,"[-1.1345666180623795, 228.78489982043504]",0.94865,63.55532,0.93063,12.87953,Non classé
M452T2808,0.58469,-2.08288,0.91326,11.90153,"[-9.818926382576555, 5.653158126051316]",0.63155,32.41265,0.91407,11.08017,"[-105.08615398349903, 169.91144784734914]",0.81821,-291.32352,0.91426,10.23662,Non classé
M452T1409,0.00030,-10.31872,0.94739,20.35641,"[-15.407432152362743, -5.22999983226582]",0.98014,0.49571,0.94739,18.75841,"[-40.0983178763224, 41.08973063454067]",0.62961,213.99678,0.94791,17.46920,Substrat
M453T1169,0.22111,5.03223,0.91724,12.52841,"[-3.21857836671163, 13.283046395095951]",0.91738,-7.24120,0.91727,11.55014,"[-149.55652115293742, 135.0741191371003]",0.03708,-2967.49660,0.93124,13.00099,Non classé
M453T2525,0.00318,8.83742,0.93759,16.98265,"[3.2481566409263296, 14.426686048975917]",0.21759,15.06113,0.94134,16.71720,"[-9.462584779582667, 39.584840029259766]",0.63422,59.13168,0.94191,15.56496,Produit
M454T1170,0.65425,0.62028,0.91292,11.85149,"[-2.1937942654658813, 3.4343510249089104]",0.86108,-2.09058,0.91303,10.93580,"[-26.442835698940307, 22.261669649943315]",0.41676,189.49693,0.91544,10.39249,Non classé
M455T2721,0.00327,2.48508,0.93746,16.94626,"[0.9078871597256275, 4.06227977250043]",0.59310,-1.18729,0.93819,15.81076,"[-5.7048473000996465, 3.330264652626439]",0.00867,16.97134,0.95389,19.85820,"Produit,Recyclé"
M455T2485,0.00228,3.89484,0.93906,17.42070,"[1.5285803349513025, 6.261096327331394]",0.92689,0.66154,0.93908,16.05860,"[-14.038991401056407, 15.362079535077331]",0.45695,39.32512,0.94050,15.17501,Produit
M456T2721,0.09865,5.09961,0.92113,13.20310,"[-1.0204678628181574, 11.21969427258691]",0.65265,12.71383,0.92178,12.27596,"[-44.76545061735722, 70.19311966130519]",0.74262,150.59385,0.92214,11.36996,Non classé
M457T1392,0.02007,11.69479,0.92899,14.78973,"[1.9906100368894588, 21.398963210664867]",0.02140,168.18307,0.94278,17.16439,"[27.07900729314315, 309.28713441697334]",0.49982,2501.04848,0.94388,16.14688,"Produit,Transitoire"
M457T3018,0.22904,5.82334,0.91707,12.50151,"[-3.893894917422597, 15.540577842103783]",0.10802,174.09369,0.92537,12.91586,"[-41.01371903501092, 389.201106985057]",0.13355,-3682.77014,0.93218,13.19565,Non classé
M457T1582,0.22193,3.13165,0.91722,12.52558,"[-2.0123387444967915, 8.275647019087073]",0.43405,-18.46175,0.91926,11.86020,"[-66.28401940737292, 29.360524228660484]",0.94795,-31.35672,0.91928,10.93251,Non classé
M457T2485,0.10965,6.42079,0.92061,13.10905,"[-1.546981171579116, 14.388552709396084]",0.65436,-34.40358,0.92126,12.18742,"[-190.76861426366548, 121.96144463546518]",0.25575,2668.62119,0.92547,11.92057,Non classé
M457T1204,0.04253,8.75379,0.92531,14.00365,"[0.31788763145863896, 17.18968388005679]",0.06460,74.08917,0.93502,14.98896,"[-4.837918960152493, 153.016262198452]",0.14676,-1069.30583,0.94059,15.19814,Produit
M457T1032,0.00090,10.69392,0.94302,18.71009,"[4.829542882879622, 16.558298515294315]",0.60637,22.72279,0.94364,17.44002,"[-66.95563776084853, 112.40122478401088]",0.29326,-629.65107,0.94623,16.89219,Produit
M458T1032,0.80977,1.89462,0.91243,11.77909,"[-14.119750706571306, 17.90898936271753]",0.18336,265.75718,0.91854,11.74511,"[-134.23042139714488, 665.7447911917538]",0.94254,-567.35938,0.91855,10.82690,Non classé
M459T1173,0.51310,3.00960,0.91369,11.96762,"[-6.319718944154836, 12.338922347976997]",0.32351,89.76741,0.91706,11.51757,"[-93.79914977499628, 273.3339743272522]",0.77343,-741.53862,0.91735,10.65547,Non classé
M460T1476,0.67220,-3.39021,0.91285,11.84053,"[-19.673411252687977, 12.892996938489048]",0.12164,424.96102,0.92097,12.13827,"[-121.25159886449626, 971.1736474548596]",0.05137,27070.68764,0.93275,13.31492,Non classé
M461T1859,0.10995,5.79427,0.92060,13.10669,"[-1.4022761736953457, 12.990811821868938]",0.13830,-58.12755,0.92741,13.30766,"[-136.31738890012483, 20.062279796008255]",0.00033,-749.86981,0.95798,21.88838,Non classé
M461T1542,0.01808,4.22733,0.92950,14.90379,"[0.7835610848727597, 7.671098069635278]",0.88034,-2.66311,0.92956,13.74713,"[-38.726178398659094, 33.39995041871362]",0.07494,240.53479,0.93845,14.63754,Produit
M461T1698,0.11257,7.22018,0.92048,13.08591,"[-1.8168324401735942, 16.257200192637747]",0.21401,-32.63677,0.92534,12.91024,"[-85.3531003907307, 20.079566472047446]",0.00147,-322.98541,0.95142,18.80217,Non classé
M461T1919,0.21339,-7.16011,0.91740,12.55581,"[-18.69848012242759, 4.378267583611233]",0.00019,-171.27176,0.95314,21.18887,"[-252.0518581624237, -90.49167138745665]",0.01303,-1111.67471,0.96395,25.66801,Non classé
M462T1542,0.48167,3.76398,0.91392,12.00225,"[-7.07411464126314, 14.602082456427414]",0.05358,222.60756,0.92606,13.04626,"[-3.7082340897888457, 448.9233482751586]",0.12400,5204.83346,0.93314,13.39817,Non classé
M462T1859,0.46026,-4.08763,0.91409,12.02811,"[-15.297398311792346, 7.122145754862507]",0.97394,-3.00316,0.91409,11.08413,"[-190.4376275254178, 184.43131021359895]",0.95052,-173.57424,0.91411,10.21696,Non classé
M462T1698,0.41960,4.90569,0.91445,12.08299,"[-7.389823482809244, 17.201204514534837]",0.14231,121.03854,0.92164,12.25205,"[-43.50253960803602, 285.57961821108006]",0.39018,-1814.74701,0.92407,11.68243,Non classé
M463T2483,0.00001,0.75546,0.95863,26.19618,"[0.4679009220983586, 1.0430267358922214]",0.00029,-0.38554,0.97578,41.96690,"[-0.5742818189902519, -0.19680576760150975]",0.00576,0.22447,0.98249,53.85369,"Produit,Recyclé"
M463T2620,0.63912,0.84294,0.91299,11.86132,"[-2.8088911273647112, 4.494780448667749]",0.80868,-2.36718,0.91320,10.95858,"[-22.290009080647778, 17.55565249048098]",0.90621,9.68296,0.91325,10.10596,Non classé
M464T2483,0.00051,2.52433,0.94532,19.54271,"[1.2160692589864197, 3.832598064278521]",0.00351,-6.76340,0.96137,25.92516,"[-11.08483405866539, -2.441962290633109]",0.01036,24.54166,0.97079,31.90457,"Produit,Recyclé"
M465T2482,0.03542,5.35592,0.92621,14.18904,"[0.3945076903353213, 10.317338662035972]",0.21358,43.58670,0.93072,13.99463,"[-26.748331028160294, 113.92173855990538]",0.00380,1679.26138,0.95148,18.82581,"Produit,Recyclé"
M465T1272,0.74284,-2.13290,0.91260,11.80427,"[-15.354073440240606, 11.088273054967894]",0.00091,-103.89884,0.94419,17.62439,"[-160.78060804680683, -47.01706490175618]",0.07405,-545.16792,0.95128,18.74330,Non classé
M465T2965,0.59471,2.35497,0.91320,11.89353,"[-6.631806616865657, 11.34175530153421]",0.75577,28.08426,0.91355,11.00705,"[-155.8451483452318, 212.01367371635507]",0.42376,-1976.58406,0.91587,10.45051,Non classé
M465T1166,0.47007,4.40389,0.91401,12.01602,"[-7.944385448893614, 16.75216740397545]",0.66989,42.94837,0.91465,11.16263,"[-162.1007342680646, 247.99748089685252]",0.22283,-4556.15135,0.91988,11.02144,Non classé
M466T1272,0.84714,-1.66609,0.91236,11.76857,"[-19.255032122247634, 15.92285734956093]",0.76114,44.94936,0.91269,10.88934,"[-256.2731104594691, 346.1718295229889]",0.05657,-4703.43511,0.92520,11.87411,Non classé
M467T1581,0.02316,7.39739,0.92830,14.63486,"[1.096539900497402, 13.69823222760737]",0.02836,-81.74919,0.94106,16.63236,"[-154.1006806287986, -9.397691819023407]",0.62378,330.88560,0.94166,15.49596,Produit
M467T3067,0.13770,7.24629,0.91950,12.91189,"[-2.4787953314863307, 16.971378712850424]",0.02497,133.09544,0.93442,14.84246,"[18.16905060554072, 248.0218259806882]",0.01218,2900.27163,0.94980,18.16387,"Transitoire,Recyclé"
M467T2964,0.94215,-0.46847,0.91225,11.75245,"[-13.610840346659154, 12.673901099122903]",0.64087,81.90931,0.91303,10.93547,"[-275.33810750713457, 439.1567266204584]",0.20999,-13077.97584,0.91865,10.84125,Non classé
M468T1581,0.41257,4.97163,0.91451,12.09334,"[-7.300120000172803, 17.243379331280515]",0.25304,148.59747,0.91895,11.81089,"[-112.98225284364179, 410.1771899890213]",0.40645,-3876.50211,0.92129,11.23733,Non classé
M469T510,0.02346,11.55924,0.92823,14.62086,"[1.6894874796484913, 21.428987806133883]",0.67282,25.62596,0.92875,13.57875,"[-97.88855113114343, 149.1404661647006]",0.00007,-1945.13696,0.96358,25.40215,Produit
M469T3108,0.24075,7.50693,0.91684,12.46381,"[-5.34614404746533, 20.360002487241605]",0.77258,-21.39190,0.91713,11.52785,"[-172.19372626726948, 129.40991861909714]",0.00157,-5198.81410,0.94582,16.76015,Non classé
M469T2046,0.02563,7.43048,0.92780,14.52657,"[0.9792115473320768, 13.881755019125361]",0.87241,-4.54249,0.92788,13.40105,"[-62.20086554330757, 53.115882428923]",0.00109,-1342.70846,0.95417,19.98895,Produit
M469T2105,0.00613,10.07325,0.93462,16.15892,"[3.1327321627008686, 17.013774790864552]",0.04895,38.28071,0.94418,17.62009,"[0.1895070720080696, 76.37192058051028]",0.67871,98.11764,0.94459,16.36468,"Produit,Transitoire"
M470T505,0.68243,2.62016,0.91281,11.83461,"[-10.395964885553502, 15.636283492239906]",0.05053,238.77520,0.92540,12.92217,"[-0.5994271533866709, 478.149824766064]",0.72730,990.36738,0.92579,11.97582,Non classé
M471T1542,0.76190,0.39062,0.91255,11.79624,"[-2.2317529744268754, 3.012994501523859]",0.50820,12.15551,0.91410,11.08462,"[-25.13903710452562, 49.450051381363416]",0.45243,-442.71452,0.91614,10.48725,Non classé
M471T3019,0.28451,0.53260,0.91609,12.34138,"[-0.4692189190606719, 1.5344107266482123]",0.94441,-0.09317,0.91611,11.37473,"[-2.8179419938187293, 2.631593109533077]",0.00375,-8.66583,0.94130,15.39546,Non classé
M471T2263,0.15453,9.38145,0.91894,12.81507,"[-3.768875532151302, 22.531778379972316]",0.39450,-43.92085,0.92130,12.19463,"[-148.32383220726928, 60.48213685161046]",0.09609,-2075.25179,0.93005,12.76352,Non classé
